Id,updates,personal,promotions,forums,purchases,travel,spam,social
5410,0.908748,0.6112091,0.98285586,0.011576163,0.0034331717,9.628839e-06,3.521892e-05,6.269684e-06
5411,0.9784903,0.7085827,0.8867043,0.0016526128,0.002007218,7.0566625e-06,2.5993671e-05,1.0747318e-05
5412,0.99578613,0.09024519,0.70029473,4.146533e-05,0.029729854,4.2095367e-06,5.2401915e-06,4.1079027e-05
5413,0.9980635,0.10421903,0.54378575,1.7623302e-05,6.529511e-05,2.9477974e-06,8.847723e-06,9.122763e-06
5414,0.9798449,0.7385307,0.95946795,6.7453298e-06,0.00039142466,1.7744578e-06,2.0126949e-05,1.0896321e-05
5415,0.9931778,0.07237583,0.22724186,2.9009787e-05,9.7539545e-05,4.03849e-06,1.3981319e-05,2.0811094e-05
5416,0.8496888,0.64849865,0.0032260611,3.9927945e-05,0.0013804856,2.0638906e-06,9.197628e-06,8.309626e-06
5417,0.9969118,0.24317479,0.61909616,2.2749824e-05,0.0019120341,2.1300696e-06,1.1633784e-05,4.8022243e-06
5418,0.9986609,0.101036385,0.6831274,2.6617843e-05,0.000547087,4.467991e-06,1.638933e-05,3.1066018e-05
5419,0.949848,0.90898097,0.7316252,0.00017165615,9.113146e-06,4.415027e-05,3.521892e-05,3.8872945e-06
5420,0.85759383,0.9032471,0.0048454995,4.2586427e-05,3.5528794e-06,5.338502e-06,1.5384008e-05,2.7990911e-06
5421,0.9373351,0.04369103,0.25599983,5.0186587e-05,0.0005827517,2.679755e-06,1.1633784e-05,7.2993375e-06
5422,0.9950859,0.9865632,0.9341733,0.0010243396,1.35592845e-05,1.3380923e-06,8.847723e-06,1.4077878e-05
5423,0.9183754,0.05529472,0.64774674,0.04350477,0.00015769168,2.3617305e-05,1.3981319e-05,8.107812e-06
5424,0.9922478,0.32288554,0.65394866,4.701211e-05,0.0011975956,2.0369218e-06,9.197628e-06,1.3653436e-05
5425,0.975416,0.47817475,0.9803648,0.3225212,2.1617716e-05,3.0145325e-06,8.153428e-06,4.482241e-06
5426,0.012524547,0.8821751,0.9604545,0.00014768813,0.0005970758,9.360817e-07,2.008626e-05,3.261649e-05
5427,0.99948967,0.107779846,0.6905548,4.751325e-05,0.0010432363,9.953586e-06,9.197584e-06,8.1983235e-06
5428,0.99566585,0.038319204,0.61207765,2.9190056e-05,0.0017590743,1.5562173e-06,1.6110425e-05,2.0856374e-05
5429,0.007946109,0.24766682,0.7225853,3.254525e-05,5.9738653e-05,5.855561e-06,1.302704e-05,2.3367553e-05
5430,0.94668007,0.47462276,0.43373176,0.17371202,0.00034017823,1.3736108e-05,5.651301e-06,1.244783e-06
5431,0.9317253,0.42981446,0.9653988,0.00013921768,0.000150043,1.5666782e-06,8.153428e-06,1.350288e-05
5432,0.9971443,0.1977529,0.5670391,2.1756554e-05,0.0057725674,1.560676e-06,1.10535875e-05,1.6167001e-05
5433,0.83437395,0.9116431,0.7600003,0.00020060038,2.6833231e-05,4.9735704e-06,3.2153155e-05,5.095036e-06
5434,0.0020885963,0.024171948,0.00053868117,3.6131717e-06,0.00027641313,2.6532373e-06,2.3132437e-05,1.1626864e-05
5435,0.9709679,0.11567736,0.7908631,2.8421258e-05,5.1445157e-05,7.7695057e-07,1.6110425e-05,4.7078105e-05
5436,0.9973802,0.5479366,0.67704606,1.07235655e-05,0.0009527172,1.2993887e-05,1.704343e-05,2.1181817e-05
5437,0.91371906,0.7602725,0.9970673,0.008744652,0.00024286115,3.0001752e-06,9.197628e-06,1.5027122e-06
5438,0.9700698,0.99619377,0.97843665,3.8443126e-05,6.0875474e-05,1.0010111e-06,1.5947475e-05,4.334691e-06
5439,0.98574936,0.025022047,0.49467152,7.771019e-06,0.0036703774,1.8118247e-06,0.005166589,4.2406773e-05
5440,0.98806584,0.9833557,0.97436744,2.8414917e-05,2.5051804e-05,8.0865544e-07,1.6110425e-05,6.5253785e-06
5441,0.85644865,0.513624,0.005635786,1.14885925e-05,0.00042954736,4.1314174e-06,9.197628e-06,6.954837e-06
5442,0.96141,0.90093166,0.51372886,0.0005910774,1.4172645e-05,1.0263993e-05,3.343656e-05,4.058102e-06
5443,0.9969207,0.34527904,0.95425916,0.050443627,0.001377726,2.4456506e-06,2.5993671e-05,1.0862197e-05
5444,0.78205556,0.37345403,0.0044886065,0.00015846569,2.1665763e-05,2.9732867e-06,4.1428634e-06,1.4063494e-05
5445,0.85518926,0.06289085,0.65727526,4.0127277e-05,0.008499974,1.7799915e-06,7.843247e-06,2.892942e-05
5446,0.9339249,0.28409946,0.96604896,0.013607606,0.0001808078,3.702282e-06,1.3981319e-05,1.6701788e-05
5447,0.61943984,0.73012793,0.96044946,0.005107835,8.175728e-06,2.1764606e-06,1.10535875e-05,3.91868e-06
5448,0.9504867,0.31709445,0.99844414,0.15596287,0.0011186214,2.1192918e-06,1.51085305e-05,1.7315122e-05
5449,0.98297334,0.81123346,0.35456038,0.00030626587,1.6865559e-05,1.0646063e-05,2.7358044e-05,1.9800618e-06
5450,0.99569005,0.09535389,0.7370135,0.00014818524,0.0024683364,1.8785433e-05,4.970515e-05,8.940847e-06
5451,0.84201366,0.13420747,0.9736813,0.023827873,0.003313471,9.944743e-06,3.4262805e-05,0.62940264
5452,0.98211527,0.9869017,0.927975,0.0003871573,0.00061854156,0.0003080927,2.1629243e-05,6.742732e-06
5453,0.9863414,0.23344643,0.9810044,0.07295493,9.272118e-05,6.7031606e-06,1.4798758e-05,5.200092e-06
5454,0.918227,0.9187581,0.017238786,1.5939979e-05,0.0010387804,2.5198449e-06,2.2754706e-05,4.1317207e-06
5455,0.9070382,0.81590956,0.3310222,2.3794659e-05,6.297916e-05,3.751089e-06,1.10535875e-05,1.8020206e-05
5456,0.9845845,0.09258844,0.12264202,0.000110826346,4.0411727e-05,1.1458559e-06,2.2754706e-05,1.4785694e-05
5457,0.98107225,0.8696947,0.8999053,0.00038481614,0.000970398,5.239592e-05,2.5993671e-05,2.8614404e-05
5458,0.9263754,0.07516169,0.58662844,2.205739e-05,0.00053073716,7.837138e-06,0.0005801069,8.20822e-06
5459,0.9816327,0.67096645,0.9935522,0.058071103,1.7601635e-05,0.00022551072,3.521892e-05,2.8564074e-05
5460,0.9813477,0.0750936,0.7954163,0.26426673,4.7131245e-05,1.581932e-06,4.164123e-05,4.141767e-05
5461,0.96021277,0.20224847,0.08619147,2.2846923e-05,4.22701e-05,2.007989e-06,1.1633784e-05,9.139038e-06
5462,0.9984464,0.8717712,0.39889246,8.929191e-06,0.0017343755,4.1981507e-06,1.7989832e-05,1.3165936e-05
5463,0.97512317,0.24725989,0.7094933,6.794889e-06,3.4146942e-05,1.7273725e-05,1.3981319e-05,1.31605e-05
5464,0.9880613,0.8260911,0.9832872,0.13294956,0.00034738175,1.366123e-06,8.847723e-06,3.973991e-06
5465,0.9973297,0.05387511,0.24342453,4.3470623e-05,0.0049827117,2.3017024e-06,1.1191201e-05,8.879573e-06
5466,0.99808276,0.44596013,0.7080657,3.4449e-05,0.0023406514,1.3021373e-06,1.10535875e-05,2.9222254e-05
5467,0.9639817,0.21759848,0.9803218,0.06687604,0.00029667412,3.501584e-05,2.5993671e-05,6.396708e-06
5468,0.047712103,0.033498835,0.28852823,6.4037464e-05,0.002484112,2.664399e-06,2.178905e-05,1.894801e-05
5469,0.9730006,0.9940789,0.9273999,2.5000183e-05,2.4366424e-05,1.4898326e-06,1.10535875e-05,2.6649861e-06
5470,0.76729393,0.7720102,0.0045101396,4.4677578e-05,9.313895e-06,5.887652e-06,1.3981319e-05,9.193857e-06
5471,0.95334584,0.9864629,0.9777089,0.00011258332,2.3908091e-05,7.10269e-07,9.197628e-06,5.9636645e-06
5472,0.98961896,0.45318443,0.87691504,0.0002374919,0.0015953258,1.3598638e-05,5.2280928e-05,1.0352023e-05
5473,0.997849,0.15490663,0.39227575,2.4115026e-05,0.0018442861,1.9869417e-06,2.1557684e-05,1.1371197e-05
5474,0.99733955,0.005690538,0.70776236,3.607874e-05,0.00052093616,1.3369365e-05,1.93705e-05,7.746912e-06
5475,0.98478705,0.045796167,0.9537154,0.16462143,0.00062376127,1.712046e-06,4.970515e-05,2.106498e-05
5476,0.894816,0.44517127,0.9493421,0.008398593,0.0015388803,2.440719e-05,2.5993671e-05,2.0483278e-05
5477,0.8892581,0.74772364,0.12446569,0.009673271,0.000101831516,1.5025967e-05,2.1629243e-05,9.1388465e-06
5478,0.99875236,0.06190153,0.3453097,3.0297468e-05,0.0021776936,2.296309e-06,3.008972e-05,8.360825e-06
5479,0.96397036,0.039967492,0.97795063,0.24131908,0.002715152,1.9582276e-06,1.9110283e-05,1.2135046e-05
5480,0.98166454,0.19818082,0.8758094,6.7450266e-05,0.0039863954,1.7755851e-06,9.798684e-06,6.0131195e-05
5481,0.95226544,0.2701858,0.9646612,0.08904366,0.0009860153,2.6152534e-06,1.2322957e-05,3.0925257e-05
5482,0.9322789,0.67387396,0.93801665,0.033003647,0.002325167,8.401293e-06,2.5993671e-05,4.862507e-06
5483,0.9968876,0.20084569,0.35789874,3.0301513e-05,0.0044425866,1.9869417e-06,2.1557684e-05,1.2637569e-05
5484,0.9873942,0.21117432,0.93551266,0.1942321,0.00080488704,9.972875e-06,1.3289725e-05,1.5358573e-06
5485,0.9601479,0.9948143,0.9876649,0.00026750783,2.1726262e-05,7.0990325e-07,9.197628e-06,6.876775e-06
5486,0.9868972,0.047380045,0.9809806,0.11739191,0.000781623,2.0739928e-06,9.197628e-06,1.576439e-05
5487,0.99411666,0.050293326,0.7411314,1.9825746e-05,0.0047560213,2.1300696e-06,2.9953415e-05,1.4087939e-05
5488,0.9749724,0.04853808,0.97802484,0.13111064,0.00011813664,2.1652666e-06,2.286931e-05,5.3934978e-06
5489,0.9751135,0.988893,0.9012314,4.3954507e-05,2.0448711e-05,1.8671163e-06,9.197628e-06,1.6276588e-06
5490,0.91762704,0.79426926,0.60267144,5.5143202e-05,0.000111631474,2.5039124e-06,1.10535875e-05,2.0779285e-05
5491,0.8282744,0.7277876,0.0045225695,1.2320514e-05,1.3462648e-05,4.3274913e-06,1.10535875e-05,6.7439664e-06
5492,0.94200075,0.30360413,0.8996931,0.060226895,5.156692e-05,4.387242e-06,1.1191201e-05,2.5573306e-06
5493,0.9350207,0.20679508,0.0043550464,0.0001754206,3.9835755e-05,3.225825e-06,4.194449e-06,1.0768688e-05
5494,0.9971443,0.1977529,0.5670391,1.7927576e-05,0.0057725674,1.560676e-06,1.10535875e-05,1.6167001e-05
5495,0.99906975,0.122589566,0.4095297,2.3233895e-05,0.0010480623,3.7344698e-06,2.286931e-05,1.2637569e-05
5496,0.9360584,0.51902586,0.4662296,2.1168711e-05,1.6162978e-05,2.4779033e-06,1.10535875e-05,9.437146e-06
5497,0.99065536,0.020514179,0.9799779,0.06374218,0.0026450434,3.0236248e-05,3.521892e-05,1.064651e-05
5498,0.7475162,0.8902747,0.1847606,0.00013220387,2.013386e-05,3.6922893e-06,3.287841e-05,8.433048e-06
5499,0.9831335,0.19099061,0.49948448,1.3810149e-05,0.00062489626,5.747203e-06,1.3981319e-05,1.5650277e-05
5500,0.9474518,0.98854744,0.060872156,1.954237e-05,0.00015421728,1.1417458e-06,1.0210084e-05,1.484376e-05
5501,0.94488287,0.99630094,0.6243778,0.0022212076,0.0010007242,2.210408e-06,1.10535875e-05,5.7182165e-06
5502,0.9906963,0.4859793,0.3382712,3.614138e-05,0.0005450446,1.4184218e-06,8.079832e-06,6.029013e-05
5503,0.9541629,0.5857204,0.98723674,0.034950353,0.0031229998,0.00039237735,3.521892e-05,4.511467e-06
5504,0.9968033,0.04913136,0.30447498,6.5045647e-06,0.0052860784,1.5562173e-06,2.037754e-05,2.6082891e-05
5505,0.9945745,0.11862479,0.95025134,0.19769615,5.554616e-05,2.2705542e-06,1.704343e-05,1.4951181e-05
5506,0.9749904,0.081167474,0.84984636,2.5032628e-05,0.021439737,4.2095367e-06,9.798684e-06,6.405457e-05
5507,0.99439704,0.15161288,0.39409897,0.0001304226,7.493964e-05,2.6659345e-06,8.153428e-06,1.4504944e-05
5508,0.9731983,0.06640798,0.43479505,5.7737425e-06,0.0006755338,1.7744578e-06,2.1317e-05,4.1414587e-05
5509,0.98193043,0.3885934,0.49748865,3.0905387e-05,2.7162576e-05,1.1464462e-06,8.847723e-06,1.5812995e-05
5510,0.9163037,0.49432358,0.04621032,0.06170062,0.0030909171,3.0001752e-06,4.0669245e-05,1.2759335e-05
5511,0.9854197,0.65100056,0.9534066,0.13758765,0.0004917312,8.047809e-06,9.742469e-06,3.2186992e-05
5512,0.9882493,0.012828241,0.9454794,0.37810415,0.00017706209,1.3590263e-05,1.1021724e-05,5.9801237e-06
5513,0.58724695,0.2647772,0.9199653,0.000700356,0.006145823,8.226432e-06,0.92297804,8.538639e-06
5514,0.014845646,0.14176749,0.28697875,6.455686e-05,2.357246e-05,1.5024461e-05,6.660263e-06,5.359779e-06
5515,0.72357637,0.95762587,0.8672697,0.00034456386,8.9146444e-05,3.0990939e-06,3.1220632e-05,9.573836e-06
5516,0.5134548,0.895722,0.66863835,0.00038321837,0.001646472,4.5705747e-06,3.6052257e-05,3.26902e-05
5517,0.687714,0.84619606,0.5995585,7.173943e-06,4.5691063e-06,1.4998029e-06,9.197628e-06,8.728197e-06
5518,0.7716947,0.89745474,0.0137996785,2.45202e-05,7.3862666e-06,5.5404316e-06,1.10535875e-05,4.9824102e-06
5519,0.040034465,0.036861926,0.6382665,6.7752226e-05,0.0018839533,1.8014423e-06,3.5461675e-05,2.6912445e-05
5520,0.94054943,0.73436624,0.99262697,0.83048403,2.2447337e-05,1.5374284e-06,7.843247e-06,3.4054065e-05
5521,0.9951067,0.18908021,0.7496282,4.701471e-05,0.055914026,1.926396e-06,6.3878815e-06,2.4360033e-05
5522,0.003601703,0.79934686,0.97720546,0.04194795,0.0005965033,1.7774436e-06,4.7357324e-05,3.859307e-05
5523,0.9988759,0.2921804,0.49948257,4.6131794e-05,0.0053262,4.471226e-06,8.847723e-06,1.5268643e-05
5524,0.99216354,0.019719211,0.9782119,0.074925184,0.0007758796,4.069632e-06,9.197628e-06,6.383083e-06
5525,0.987363,0.9938293,0.99659014,0.002148892,0.0008853846,7.707767e-06,4.523517e-06,1.4750082e-06
5526,0.87250865,0.78140646,0.006940695,9.135756e-05,1.2788608e-05,2.3264233e-06,1.7989832e-05,2.9373384e-06
5527,0.9643356,0.36504498,0.25916255,2.5729041e-05,5.8031193e-05,3.3077445e-06,1.10535875e-05,1.8020206e-05
5528,0.012640889,0.028007027,0.91352177,0.00028733772,0.0035917761,2.0553778e-06,1.1548095e-05,9.925972e-05
5529,0.9987262,0.123663284,0.43828452,5.753121e-05,0.002524829,2.3017024e-06,1.1633784e-05,1.2988957e-05
5530,0.96643114,0.7845975,0.9905669,0.017748682,0.006012178,8.910842e-06,2.1629243e-05,2.2777458e-06
5531,0.95529395,0.1623445,0.29712406,3.974988e-05,0.00097417337,9.11272e-06,1.704343e-05,1.0081207e-05
5532,0.9992919,0.047792695,0.40623876,7.5412856e-05,0.0016701156,4.620409e-06,1.8488272e-05,2.5822352e-05
5533,0.9649191,0.610615,0.3284565,5.676548e-06,0.0016278581,2.6848866e-06,1.7989832e-05,1.4229308e-05
5534,0.9869386,0.21181728,0.9955384,0.32969573,0.0010106884,2.937218e-06,1.10535875e-05,6.990223e-05
5535,0.9249924,0.30152306,0.9552443,2.4769892e-05,0.0006732043,1.9127888e-06,7.843247e-06,4.133611e-05
5536,0.002385072,0.55548304,0.7762733,0.021229848,0.0055838823,1.6829907e-05,3.063437e-05,2.3358685e-05
5537,0.9656853,0.16556337,0.46259433,4.4739958e-05,2.2354623e-05,7.845911e-06,5.651301e-06,2.888313e-06
5538,0.9978672,0.036539346,0.9732197,0.113555975,0.000683645,2.7594274e-06,1.704343e-05,1.8849552e-05
5539,0.97656494,0.43459687,0.0037463692,5.068723e-05,2.4433764e-05,8.96731e-06,2.2754706e-05,3.2226826e-06
5540,0.99410015,0.09854656,0.31289545,3.832069e-05,0.0050082617,3.4006282e-06,1.3981319e-05,3.182937e-05
5541,0.99783474,0.42867824,0.64444816,1.6795435e-05,0.0010551714,1.7396605e-05,9.197628e-06,6.2562754e-06
5542,0.97879535,0.7544,0.5458686,0.096925884,1.2919799e-05,0.0015302846,4.018342e-05,1.6810882e-05
5543,0.97845924,0.044813294,0.32227445,2.8194925e-05,0.0012437482,1.8118247e-06,1.3981319e-05,2.0027825e-05
5544,0.9053915,0.69404155,0.9383517,0.019471567,0.0018658165,0.00010625293,4.018342e-05,1.4399755e-05
5545,0.99870515,0.086711615,0.23459458,4.9285638e-05,0.0011586612,1.9869417e-06,1.4798758e-05,7.989775e-06
5546,0.97391176,0.7624442,0.9661121,0.11072101,0.0005555763,1.4232144e-06,9.9206845e-06,7.4750365e-06
5547,0.9952761,0.07717408,0.602452,0.00011399741,0.0011370232,2.3772157e-06,1.239405e-05,4.702408e-05
5548,0.99756,0.23802297,0.61348236,4.8874324e-05,0.0016757182,1.9869417e-06,1.5384008e-05,8.192962e-06
5549,0.9995365,0.06947773,0.68683386,6.912111e-05,0.0020588925,4.4322865e-06,9.197584e-06,5.9145245e-06
5550,0.0045798034,0.7389727,0.11435237,3.8839073e-05,0.00044021412,2.0999657e-06,1.302704e-05,2.2983833e-05
5551,0.94470125,0.7024348,0.9776564,0.026327832,6.1402384e-06,0.013336902,4.0669245e-05,2.4119534e-05
5552,0.9820203,0.4336626,0.00463054,0.00010834701,1.6998209e-05,8.96731e-06,1.1633784e-05,5.0066114e-06
5553,0.99481684,0.83370966,0.99771154,0.10875545,0.0007272076,5.78695e-06,1.10535875e-05,2.237339e-05
5554,0.97219557,0.74548745,0.06735663,3.3606884e-05,0.0024301868,3.3455065e-06,2.0171432e-05,1.833761e-05
5555,0.97352266,0.98657644,0.93730366,5.2390726e-05,3.6610865e-05,1.5456891e-06,9.197628e-06,1.5342572e-06
5556,0.966775,0.4786059,0.89769715,4.7969203e-05,3.940364e-05,1.4336437e-06,4.11107e-06,2.5046358e-05
5557,0.98042095,0.10937338,0.4410584,1.2648601e-05,0.0026303802,1.8118247e-06,1.3981319e-05,1.0584271e-05
5558,0.9995534,0.03358296,0.4291582,3.2612606e-05,0.0031673533,2.9249215e-06,1.4798758e-05,1.407749e-05
5559,0.997849,0.15490663,0.39227575,9.945161e-06,0.0018442861,2.1300696e-06,2.1557684e-05,1.1371197e-05
5560,0.97458017,0.38420337,0.0030040774,0.00026522524,4.1620856e-06,3.987426e-06,8.847723e-06,7.798727e-06
5561,0.8806624,0.4948386,0.0009783938,5.6163968e-05,1.0790441e-05,2.8403763e-06,2.286931e-05,5.639699e-06
5562,0.910271,0.7998659,0.34327936,0.0026684464,0.0056108264,1.8285829e-06,3.2153155e-05,1.0157891e-05
5563,0.9965509,0.46867046,0.6732396,1.5169861e-05,0.0011247114,4.925336e-06,1.704343e-05,2.1181817e-05
5564,0.96214783,0.18995912,0.3622821,5.056726e-05,0.0019078347,2.5198449e-06,2.1557684e-05,1.0050584e-05
5565,0.97348887,0.53792673,0.9910801,0.117284045,0.0009617162,1.5889219e-06,8.847723e-06,1.11641575e-05
5566,0.8472106,0.8746345,0.6800106,0.0008930345,5.757066e-06,7.95726e-06,2.5993671e-05,8.294115e-06
5567,0.9710414,0.3303236,0.93348,0.03701738,0.00067247363,2.9732525e-06,8.847723e-06,7.128516e-06
5568,0.9867112,0.09950634,0.5075749,3.3860255e-05,1.43065545e-05,2.1316087e-05,1.8488272e-05,1.468337e-05
5569,0.99766695,0.07666049,0.68646836,6.449354e-05,0.009597601,3.620674e-06,2.0171432e-05,3.5829475e-05
5570,0.9948382,0.5643403,0.6199684,1.4805546e-05,0.003997029,4.2174324e-06,1.10535875e-05,2.9284603e-05
5571,0.008436934,0.12921207,0.3825567,0.00012445525,9.435581e-06,9.700342e-06,6.660263e-06,7.3727265e-06
5572,0.9296713,0.54002833,0.7582115,0.009428262,0.0023983184,8.058815e-06,1.66965e-05,1.783476e-05
5573,0.9818242,0.110930115,0.99732333,0.33447438,3.1118587e-05,1.8972212e-06,9.798684e-06,7.347191e-06
5574,0.94169575,0.6965287,0.7150083,0.0008155191,6.670185e-06,7.774318e-06,2.5993671e-05,3.3020679e-06
5575,0.99094474,0.016106078,0.92483747,0.035534207,0.0002742666,5.87301e-06,4.018342e-05,1.6380174e-05
5576,0.9805933,0.037144482,0.95948285,0.12649961,0.0003054689,4.7592443e-06,1.77528e-05,8.251103e-06
5577,0.9458879,0.9114345,0.84839696,0.04218899,1.8825838e-05,1.5722342e-06,1.1633784e-05,4.917798e-06
5578,0.99790394,0.26525566,0.53469765,7.060768e-05,0.0037837476,1.5562173e-06,9.197628e-06,1.1681089e-05
5579,0.99626994,0.29207903,0.6160444,6.1542465e-05,0.0012653345,2.2336455e-06,9.197628e-06,8.217917e-06
5580,0.99874866,0.9985879,0.7637667,5.9853155e-05,0.0005009252,5.094356e-06,2.2754706e-05,3.580516e-06
5581,0.9922133,0.1976495,0.23348168,6.375727e-06,0.00061523524,6.2199088e-06,1.8488272e-05,1.1661721e-05
5582,0.97233814,0.058329545,0.9834477,0.069628865,2.4402769e-05,4.2871206e-06,1.10535875e-05,9.95092e-06
5583,0.9498087,0.754356,0.9584322,0.0036491896,0.0011468525,9.54582e-06,2.5993671e-05,1.4374441e-05
5584,0.8654492,0.45161432,0.95465565,0.039304145,0.0079569565,0.0003928012,3.287841e-05,2.5995754e-05
5585,0.9874402,0.84008723,0.98883516,0.00016885904,0.00024322914,0.00095842785,2.5993671e-05,7.440712e-06
5586,0.99703753,0.15490663,0.39227575,2.0811729e-05,0.0012234639,2.7271021e-06,2.1557684e-05,1.1371197e-05
5587,0.9982162,0.12411037,0.5739725,6.4206606e-06,0.0009896335,1.9204072e-06,3.3664208e-05,4.7583624e-05
5588,0.929205,0.4733192,0.9396197,0.0030398387,0.005858816,1.7391149e-05,4.018342e-05,1.6397256e-05
5589,0.9363469,0.7541761,0.9906963,0.03930437,1.2483385e-05,0.00081477733,3.521892e-05,8.350825e-06
5590,0.99856865,0.37640065,0.99259734,0.00064447505,0.0014069979,4.030237e-06,4.018342e-05,2.3551676e-05
5591,0.93169725,0.6710437,0.97740877,0.001594874,0.005663948,8.910842e-06,4.970515e-05,9.823703e-06
5592,0.9841611,0.17466457,0.74328095,2.605507e-05,3.377724e-05,2.707839e-06,1.4798758e-05,8.6661075e-06
5593,0.97747654,0.8350456,0.81753016,0.011727074,0.002331188,6.791216e-06,2.1629243e-05,6.5640197e-06
5594,0.8102198,0.9624035,0.05815383,1.380899e-05,0.00066165585,4.2926927e-06,1.10535875e-05,1.7461929e-05
5595,0.9362405,0.5114383,0.0035470945,0.0001139872,6.029182e-06,2.1872806e-06,7.843247e-06,1.4841766e-05
5596,0.9720757,0.042011954,0.9210611,0.30675182,0.00018347816,1.9521397e-06,2.545788e-05,3.9214297e-05
5597,0.9780463,0.23645543,0.4050051,9.486513e-06,0.0041428367,1.6120517e-06,1.7989832e-05,9.487699e-06
5598,0.9732929,0.9763085,0.98596823,4.669759e-05,3.0371646e-06,6.6402476e-06,1.10535875e-05,8.242594e-06
5599,0.9720309,0.07939655,0.082148,0.00026357535,0.00032406737,2.0937123e-05,4.018342e-05,5.060017e-06
5600,0.0048470516,0.08384512,0.8877683,0.27190563,5.4857403e-05,4.394369e-06,3.5461675e-05,4.6271157e-06
5601,0.9873788,0.98401874,0.99076337,4.218678e-05,2.4371768e-05,9.063881e-07,8.847723e-06,6.4089086e-06
5602,0.99761415,0.26231307,0.6139502,7.103464e-05,0.0027648138,1.2746267e-06,1.704343e-05,2.208132e-05
5603,0.96082854,0.52916795,0.0007478918,2.4578214e-05,1.0880413e-05,2.8403763e-06,1.8488272e-05,5.319591e-06
5604,0.79882485,0.94216937,0.49302962,0.0003197698,5.3245567e-05,8.309047e-06,3.287841e-05,1.6965123e-05
5605,0.97154456,0.18290466,0.6252205,1.3954479e-05,8.891687e-05,2.820289e-06,1.3981319e-05,1.468337e-05
5606,0.0033633183,0.8898693,0.11161624,0.00048913807,2.4136514e-05,8.999368e-06,4.792988e-05,5.781958e-06
5607,0.99663985,0.23802297,0.61348236,0.00011792201,0.0011115761,2.7271021e-06,1.5384008e-05,8.192962e-06
5608,0.9398187,0.83973104,0.909131,0.0014033567,0.010428958,2.362911e-05,3.287841e-05,1.2089511e-05
5609,0.9077883,0.7732601,0.006579703,9.2564806e-05,2.1701371e-05,3.225825e-06,1.3981319e-05,8.616876e-06
5610,0.97420484,0.8994661,0.9735537,0.012807871,4.413403e-06,0.0028798976,4.454697e-05,7.63201e-06
5611,0.9016838,0.744612,0.016083168,0.034517,0.0005792249,3.0001752e-06,3.2153155e-05,1.0693114e-05
5612,0.94478774,0.5337697,0.9653724,0.0711181,0.000870822,0.0010886535,2.5993671e-05,1.0045429e-05
5613,0.9992607,0.11556231,0.67415786,3.0262412e-05,0.0010944486,3.7344698e-06,1.5384008e-05,8.192962e-06
5614,0.8947031,0.9429482,0.014220313,3.5253193e-05,0.0023371042,4.4889957e-06,1.8488272e-05,1.3489804e-05
5615,0.98200077,0.06523717,0.5825007,9.709209e-06,0.0009426241,2.642359e-06,1.10535875e-05,9.862199e-06
5616,0.996516,0.37270212,0.5543601,3.337813e-05,0.00066374824,1.1458559e-06,1.1633784e-05,8.988793e-06
