Id,updates,personal,promotions,forums,purchases,travel,spam,social
2128,0.4334,0.995504,0.16699999999999998,0.0005,0.008492000000000001,0.0005,0.0005,0.744755
2129,0.9662,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.005495
2130,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2131,0.0005,0.995504,0.0005,0.084416,0.0005,0.0005,0.0005,0.0005
2132,0.0005,0.995504,0.0005,0.987512,0.0005,0.0005,0.0005,0.0005
2133,0.02048,0.9994999999999999,0.0005,0.947552,0.0005,0.0005,0.0005,0.0005
2134,0.00716,0.95954,0.0005,0.068432,0.004496,0.0005,0.0005,0.0005
2135,0.94622,0.9994999999999999,0.0005,0.0005,0.983516,0.0005,0.0005,0.0005
2136,0.15367999999999998,0.0005,0.07376,0.0005,0.0005,0.0005,0.0005,0.65984
2137,0.0005,0.91958,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
2138,0.35348,0.004496,0.4667,0.004496,0.0005,0.0005,0.005495,0.0005
2139,0.47336,0.0005,0.48002,0.0005,0.0005,0.0005,0.0005,0.255245
2140,0.9994999999999999,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
2141,0.0005,0.995504,0.0005,0.663836,0.0005,0.0005,0.0005,0.0005
2142,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2143,0.99284,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.0005
2144,0.8196799999999999,0.987512,0.4001,0.0005,0.0005,0.0005,0.0005,0.0005
2145,0.00716,0.9994999999999999,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005
2146,0.11371999999999999,0.0005,0.06044,0.0005,0.0005,0.0005,0.0005,0.8696299999999999
2147,0.0005,0.995504,0.0005,0.8196799999999999,0.004496,0.0005,0.0005,0.0005
2148,0.68648,0.004496,0.27355999999999997,0.008492000000000001,0.004496,0.0005,0.0005,0.0005
2149,0.99284,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2150,0.91292,0.991508,0.07376,0.0005,0.723776,0.0005,0.0005,0.0005
2151,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2152,0.00716,0.9994999999999999,0.0005,0.527972,0.0005,0.0005,0.0005,0.0005
2153,0.48668,0.9994999999999999,0.5332999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
2154,0.02048,0.991508,0.02048,0.008492000000000001,0.0005,0.0005,0.0005,0.9994999999999999
2155,0.0005,0.9994999999999999,0.0005,0.10439599999999999,0.0005,0.0005,0.0005,0.0005
2156,0.99284,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2157,0.0005,0.9994999999999999,0.0005,0.951548,0.0005,0.0005,0.0005,0.0005
2158,0.01382,0.995504,0.0005,0.747752,0.0005,0.0005,0.0005,0.0005
2159,0.0005,0.995504,0.0005,0.476024,0.0005,0.0005,0.0005,0.0005
2160,0.02714,0.9994999999999999,0.9662,0.02048,0.0005,0.0005,0.0005,0.0005
2161,0.09374,0.963536,0.87962,0.0005,0.0005,0.0005,0.0005,0.0005
2162,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
2163,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2164,0.0005,0.995504,0.0005,0.855644,0.0005,0.0005,0.0005,0.0005
2165,0.833,0.995504,0.00716,0.0005,0.004496,0.0005,0.0005,0.015485
2166,0.0005,0.995504,0.0005,0.116384,0.0005,0.0005,0.0005,0.0005
2167,0.99284,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2168,0.0005,0.995504,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
2169,0.01382,0.9994999999999999,0.0005,0.951548,0.0005,0.0005,0.0005,0.0005
2170,0.71312,0.07642399999999999,0.36013999999999996,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
2171,0.02048,0.9994999999999999,0.1004,0.951548,0.0005,0.0005,0.0005,0.0005
2172,0.02714,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2173,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2174,0.75974,0.9994999999999999,0.19364,0.0005,0.0005,0.0005,0.0005,0.0005
2175,0.05378,0.97952,0.00716,0.97952,0.012488,0.0005,0.0005,0.0005
2176,0.95288,0.995504,0.01382,0.0005,0.83966,0.0005,0.0005,0.0005
2177,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2178,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2179,0.31352,0.132368,0.7330999999999999,0.008492000000000001,0.004496,0.0005,0.0005,0.0005
2180,0.0005,0.9994999999999999,0.0005,0.907592,0.0005,0.0005,0.0005,0.0005
2181,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2182,0.82634,0.194972,0.0005,0.008492000000000001,0.0005,0.0005,0.005495,0.0005
2183,0.06044,0.0005,0.94622,0.0005,0.012488,0.0005,0.0005,0.0005
2184,0.0005,0.9994999999999999,0.0005,0.95954,0.0005,0.005495,0.0005,0.0005
2185,0.01382,0.991508,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
2186,0.9395599999999998,0.9994999999999999,0.02048,0.0005,0.02048,0.0005,0.0005,0.0005
2187,0.00716,0.991508,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2188,0.0005,0.995504,0.0005,0.384116,0.0005,0.0005,0.0005,0.0005
2189,0.24026,0.995504,0.0005,0.012488,0.0005,0.005495,0.0005,0.0005
2190,0.9994999999999999,0.004496,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2191,0.32018,0.87962,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2192,0.97952,0.0005,0.00716,0.0005,0.0005,0.0005,0.91958,0.0005
2193,0.0005,0.9994999999999999,0.0005,0.016484000000000002,0.0005,0.0005,0.0005,0.0005
2194,0.00716,0.9994999999999999,0.0005,0.875624,0.0005,0.0005,0.0005,0.0005
2195,0.00716,0.9994999999999999,0.0005,0.75974,0.004496,0.0005,0.0005,0.0005
2196,0.0005,0.056444,0.00716,0.971528,0.0005,0.0005,0.0005,0.0005
2197,0.02048,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.994505
2198,0.0005,0.995504,0.0005,0.10439599999999999,0.0005,0.0005,0.0005,0.0005
2199,0.13369999999999999,0.9994999999999999,0.0005,0.06044,0.004496,0.0005,0.0005,0.0005
2200,0.9395599999999998,0.983516,0.0338,0.0005,0.0005,0.0005,0.0005,0.010490000000000001
2201,0.5133199999999999,0.991508,0.44006,0.0005,0.0005,0.0005,0.0005,0.0005
2202,0.0005,0.9994999999999999,0.0005,0.1004,0.0005,0.0005,0.0005,0.0005
2203,0.0005,0.9994999999999999,0.08708,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2204,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.005495,0.0005
2205,0.16034,0.967532,0.87296,0.0005,0.0005,0.0005,0.0005,0.0005
2206,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.005495,0.0005,0.9994999999999999
2207,0.0005,0.995504,0.0005,0.29620399999999997,0.0005,0.03047,0.0005,0.0005
2208,0.0005,0.9994999999999999,0.0005,0.08042,0.0005,0.0005,0.0005,0.0005
2209,0.41675,0.971528,0.63986,0.0005,0.0005,0.0005,0.0005,0.0005
2210,0.16699999999999998,0.843656,0.0005,0.048452,0.0005,0.03047,0.0005,0.0005
2211,0.0005,0.9994999999999999,0.0005,0.20829199999999998,0.0005,0.0005,0.0005,0.0005
2212,0.12704000000000001,0.923576,0.0005,0.024476,0.0005,0.0005,0.0005,0.0005
2213,0.99284,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2214,0.0005,0.955544,0.00716,0.643856,0.0005,0.0005,0.0005,0.0005
2215,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
2216,0.0005,0.9994999999999999,0.0005,0.008492000000000001,0.0005,0.005495,0.0005,0.0005
2217,0.0005,0.5719279999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2218,0.00716,0.6878119999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2219,0.99284,0.9994999999999999,0.07376,0.0005,0.0005,0.0005,0.0005,0.0005
2220,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2221,0.7863799999999999,0.9994999999999999,0.31352,0.0005,0.0005,0.0005,0.0005,0.0005
2222,0.14036,0.97952,0.14036,0.12038,0.0005,0.0005,0.0005,0.0005
2223,0.05378,0.0005,0.97286,0.0005,0.004496,0.0005,0.0005,0.0005
2224,0.0005,0.9994999999999999,0.0005,0.044455999999999996,0.0005,0.0005,0.0005,0.0005
2225,0.79304,0.9994999999999999,0.04712,0.0005,0.0005,0.0005,0.0005,0.005495
2226,0.34682,0.06044,0.53996,0.0005,0.0005,0.0005,0.0005,0.005495
2227,0.70646,0.991508,0.30685999999999997,0.0005,0.30019999999999997,0.0005,0.0005,0.0005
2228,0.0338,0.987512,0.01382,0.1004,0.004496,0.0005,0.0005,0.0005
2229,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2230,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2231,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2232,0.77972,0.8156839999999999,0.2003,0.0005,0.0005,0.0005,0.0005,0.0005
2233,0.6391199999999999,0.987512,0.06044,0.008492000000000001,0.0005,0.0005,0.0005,0.005495
2234,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2235,0.95954,0.9994999999999999,0.02048,0.004496,0.056444,0.0005,0.0005,0.0005
2236,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2237,0.01382,0.991508,0.0005,0.012488,0.0005,0.0005,0.0005,0.0005
2238,0.7330999999999999,0.048452,0.22028,0.016484000000000002,0.0005,0.0005,0.0005,0.0005
2239,0.00716,0.987512,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2240,0.0005,0.995504,0.0005,0.891608,0.0005,0.0005,0.0005,0.0005
2241,0.41342,0.9994999999999999,0.00716,0.016484000000000002,0.0005,0.17532499999999998,0.0005,0.0005
2242,0.0005,0.9994999999999999,0.0005,0.795704,0.0005,0.0005,0.0005,0.0005
2243,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2244,0.0005,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
2245,0.04046,0.97952,0.01382,0.252248,0.0005,0.0005,0.0005,0.0005
2246,0.0005,0.975524,0.0005,0.17632399999999998,0.0005,0.0005,0.0005,0.0005
2247,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2248,0.35348,0.04046,0.6331999999999999,0.0005,0.016484000000000002,0.0005,0.0005,0.0005
2249,0.22028,0.0005,0.0005,0.7949130084033614,0.0005,0.0005,0.0005,0.0005
2250,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
2251,0.04046,0.0005,0.95288,0.0005,0.0005,0.0005,0.0005,0.0005
2252,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2253,0.0005,0.9994999999999999,0.0005,0.911588,0.0005,0.0005,0.0005,0.0005
2254,0.02048,0.9994999999999999,0.02048,0.73976,0.0005,0.0005,0.0005,0.0005
2255,0.0005,0.991508,0.0005,0.8316679999999999,0.0005,0.0005,0.0005,0.0005
2256,0.98618,0.9994999999999999,0.0005,0.004496,0.004496,0.0005,0.0005,0.015485
2257,0.00716,0.97952,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
2258,0.95288,0.0005,0.07376,0.004496,0.0005,0.0005,0.0005,0.0005
2259,0.00716,0.9994999999999999,0.99284,0.0005,0.02048,0.0005,0.005495,0.0005
2260,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
2261,0.0005,0.9994999999999999,0.0005,0.08042,0.004496,0.0005,0.0005,0.0005
2262,0.9062599999999998,0.97952,0.15367999999999998,0.0005,0.0005,0.0005,0.0005,0.0005
2263,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2264,0.46004,0.9395599999999998,0.5,0.0005,0.0005,0.0005,0.0005,0.0005
2265,0.18031999999999998,0.67982,0.25358,0.036463999999999996,0.0005,0.0005,0.0005,0.005495
2266,0.0005,0.767732,0.00716,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2267,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2268,0.0005,0.9994999999999999,0.0005,0.16034,0.0005,0.0005,0.0005,0.0005
2269,0.0005,0.0005,0.0005,0.991508,0.0005,0.0005,0.0005,0.0005
2270,0.0005,0.9994999999999999,0.0005,0.468032,0.0005,0.0005,0.0005,0.0005
2271,0.89294,0.97952,0.08708,0.004496,0.0005,0.0005,0.0005,0.0005
2272,0.80636,0.108392,0.13369999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
2273,0.0005,0.995504,0.0005,0.955544,0.0005,0.005495,0.0005,0.0005
2274,0.07376,0.987512,0.97286,0.0005,0.0005,0.0005,0.0005,0.0005
2275,0.18698,0.935564,0.0005,0.0005,0.0005,0.0005,0.0005,0.9445549999999999
2276,0.00716,0.9994999999999999,0.0005,0.068432,0.0005,0.0005,0.0005,0.0005
2277,0.37346,0.0005,0.6132199999999999,0.0005,0.0005,0.0005,0.0005,0.0005
2278,0.0005,0.9994999999999999,0.0005,0.8276719999999999,0.0005,0.0005,0.0005,0.0005
2279,0.06044,0.0005,0.95288,0.0005,0.0005,0.0005,0.0005,0.0005
2280,0.07376,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.0005
2281,0.00716,0.9994999999999999,0.0005,0.871628,0.0005,0.0005,0.0005,0.0005
2282,0.97952,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2283,0.0005,0.336164,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2284,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2285,0.01382,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2286,0.11371999999999999,0.975524,0.0005,0.0005,0.0005,0.0005,0.0005,0.9495499999999999
2287,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2288,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
2289,0.8413866666666667,0.9994999999999999,0.10706,0.004496,0.0005,0.0005,0.0005,0.0005
2290,0.0338,0.9994999999999999,0.91958,0.0005,0.0005,0.0005,0.0005,0.0005
2291,0.0005,0.9435559999999998,0.0005,0.91958,0.0005,0.0005,0.0005,0.0005
2292,0.88628,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2293,0.7863799999999999,0.004496,0.22028,0.0005,0.0005,0.0005,0.0005,0.0005
2294,0.0005,0.9994999999999999,0.0005,0.192308,0.0005,0.0005,0.0005,0.0005
2295,0.8996,0.995504,0.06044,0.0005,0.02048,0.0005,0.0005,0.0005
2296,0.01382,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
2297,0.02048,0.217616,0.0005,0.667832,0.0005,0.0005,0.0005,0.0005
2298,0.00716,0.983516,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005
2299,0.00716,0.923576,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2300,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2301,0.97286,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2302,0.98618,0.9994999999999999,0.00716,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
2303,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2304,0.0005,0.9994999999999999,0.0005,0.376124,0.0005,0.0005,0.0005,0.0005
2305,0.9994999999999999,0.004496,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2306,0.0005,0.9994999999999999,0.0005,0.7037959999999999,0.0005,0.0005,0.0005,0.0005
2307,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.97952
2308,0.06044,0.9994999999999999,0.95288,0.0005,0.008492000000000001,0.0005,0.0005,0.005495
2309,0.7530799999999999,0.004496,0.27355999999999997,0.0005,0.0005,0.0005,0.0005,0.0005
2310,0.01382,0.995504,0.01382,0.004496,0.012488,0.0005,0.0005,0.0005
2311,0.95954,0.9994999999999999,0.20696,0.0005,0.0005,0.0005,0.0005,0.0005
2312,0.99284,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.005495
2313,0.07376,0.995504,0.27355999999999997,0.0005,0.0005,0.0005,0.0005,0.5799199999999999
2314,0.0005,0.963536,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
2315,0.0005,0.9994999999999999,0.0005,0.931568,0.0005,0.0005,0.0005,0.0005
2316,0.98618,0.012488,0.0005,0.0005,0.004496,0.0005,0.005495,0.0005
2317,0.14036,0.787712,0.10706,0.016484000000000002,0.0005,0.005495,0.0005,0.0005
2318,0.02048,0.995504,0.95288,0.004496,0.0005,0.0005,0.0005,0.0005
2319,0.00716,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
2320,0.9662,0.9994999999999999,0.06044,0.0005,0.0005,0.0005,0.0005,0.0005
2321,0.91292,0.28821199999999997,0.12704000000000001,0.02048,0.0005,0.0005,0.0005,0.0005
2322,0.0005,0.971528,0.0005,0.807692,0.0005,0.005495,0.0005,0.0005
2323,0.0005,0.9994999999999999,0.0005,0.947552,0.0005,0.0005,0.0005,0.0005
2324,0.00716,0.995504,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
2325,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2326,0.97286,0.004496,0.00716,0.0005,0.0005,0.0005,0.010490000000000001,0.0005
2327,0.39343999999999996,0.0005,0.09374,0.0005,0.0005,0.0005,0.0005,0.39011
2328,0.02048,0.9994999999999999,0.01382,0.016484000000000002,0.004496,0.0005,0.0005,0.0005
2329,0.99284,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
2330,0.99284,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2331,0.0005,0.9994999999999999,0.00716,0.807692,0.012488,0.0005,0.0005,0.0005
2332,0.02048,0.723776,0.9662,0.0005,0.0005,0.0005,0.0005,0.0005
2333,0.01382,0.995504,0.98618,0.0005,0.0005,0.0005,0.0005,0.0005
2334,0.17366,0.024476,0.7863799999999999,0.0005,0.0005,0.0005,0.0005,0.0005
2335,0.98618,0.0005,0.0005,0.0005,0.0005,0.0005,0.010490000000000001,0.0005
2336,0.04046,0.0005,0.9662,0.0005,0.0005,0.0005,0.0005,0.0005
2337,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
2338,0.95954,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2339,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
2340,0.6997999999999999,0.032468000000000004,0.07376,0.02048,0.028472,0.0005,0.005495,0.005495
2341,0.9994999999999999,0.9994999999999999,0.15367999999999998,0.0005,0.0005,0.0005,0.0005,0.0005
2342,0.0005,0.995504,0.0005,0.41208799999999995,0.0005,0.0005,0.0005,0.0005
2343,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2344,0.0005,0.9994999999999999,0.0005,0.032468000000000004,0.0005,0.0005,0.0005,0.0005
2345,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.53996,0.0005,0.0005,0.0005
2346,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2347,0.06044,0.9994999999999999,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005
2348,0.0005,0.991508,0.0005,0.887612,0.0005,0.0005,0.0005,0.0005
2349,0.59324,0.9994999999999999,0.0005,0.34815199999999996,0.0005,0.0005,0.0005,0.0005
2350,0.0005,0.9994999999999999,0.0005,0.44006,0.0005,0.0005,0.0005,0.0005
2351,0.61988,0.995504,0.32018,0.0005,0.02048,0.0005,0.0005,0.005495
2352,0.0005,0.9994999999999999,0.0005,0.07242799999999999,0.0005,0.0005,0.0005,0.0005
2353,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2354,0.0005,0.991508,0.0005,0.024476,0.0005,0.0005,0.0005,0.0005
2355,0.38158698492462306,0.9994999999999999,0.74642,0.0005,0.0005,0.0005,0.0005,0.0005
2356,0.9395599999999998,0.0005,0.05378,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
2357,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2358,0.6391069849246231,0.9994999999999999,0.5832499999999999,0.0005,0.0005,0.0005,0.0005,0.0005
2359,0.04712,0.9994999999999999,0.0005,0.631868,0.0005,0.0005,0.0005,0.0005
2360,0.97286,0.032468000000000004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2361,0.00198,0.9994999999999999,0.0005,0.02048,0.0005,0.0005,0.0005,0.0005
2362,0.18698,0.975524,0.7530799999999999,0.0005,0.0005,0.0005,0.0005,0.0005
2363,0.0005,0.004496,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
2364,0.00716,0.9994999999999999,0.0005,0.08841199999999999,0.0005,0.0005,0.0005,0.0005
2365,0.30019999999999997,0.987512,0.58658,0.0005,0.0005,0.0005,0.0005,0.0005
2366,0.04046,0.9994999999999999,0.77972,0.004496,0.0005,0.0005,0.0005,0.14036
2367,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2368,0.08042,0.991508,0.8196799999999999,0.0005,0.0005,0.0005,0.0005,0.0005
2369,0.91958,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.005495
2370,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2371,0.7863799999999999,0.995504,0.14702,0.012488,0.016484000000000002,0.005495,0.0005,0.0005
2372,0.0005,0.9994999999999999,0.0005,0.28421599999999997,0.0005,0.0005,0.0005,0.0005
2373,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.994505
2374,0.01382,0.9994999999999999,0.0005,0.316184,0.0005,0.0005,0.0005,0.0005
2375,0.9662,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.0005
2376,0.9994999999999999,0.991508,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2377,0.4001,0.743756,0.51998,0.0005,0.004496,0.0005,0.0005,0.0005
2378,0.0005,0.9994999999999999,0.0005,0.6958039999999999,0.0005,0.0005,0.0005,0.0005
2379,0.0005,0.995504,0.0005,0.555944,0.0005,0.0005,0.0005,0.0005
2380,0.0005,0.9994999999999999,0.0005,0.7117879999999999,0.0005,0.0005,0.0005,0.0005
2381,0.9994999999999999,0.955544,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2382,0.9254869849246232,0.9994999999999999,0.02048,0.0005,0.0005,0.0005,0.0005,0.0005
2383,0.0005,0.9994999999999999,0.0005,0.28421599999999997,0.0005,0.0005,0.0005,0.0005
2384,0.0005,0.9994999999999999,0.0005,0.55994,0.0005,0.0005,0.0005,0.0005
2385,0.01382,0.0005,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005
2386,0.9662,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.0005
2387,0.69314,0.983516,0.00716,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
2388,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2389,0.02048,0.9994999999999999,0.0005,0.9435559999999998,0.0005,0.0005,0.0005,0.0005
2390,0.0005,0.9994999999999999,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005
2391,0.0005,0.9994999999999999,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
2392,0.7664,0.991508,0.26689999999999997,0.0005,0.0005,0.0005,0.0005,0.0005
2393,0.97286,0.9994999999999999,0.02048,0.0005,0.0005,0.0005,0.0005,0.0005
2394,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2395,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2396,0.00716,0.987512,0.97286,0.0005,0.008492000000000001,0.0005,0.0005,0.0005
2397,0.20696,0.0005,0.32684,0.0005,0.0005,0.0005,0.005495,0.5
2398,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2399,0.00716,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2400,0.0005,0.168332,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2401,0.97286,0.0005,0.01382,0.004496,0.0005,0.0005,0.97952,0.0005
2402,0.24692,0.004496,0.75974,0.0005,0.0005,0.0005,0.010490000000000001,0.0005
2403,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2404,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
2405,0.0005,0.9994999999999999,0.0005,0.328172,0.0005,0.0005,0.0005,0.0005
2406,0.0005,0.991508,0.9994999999999999,0.0005,0.0005,0.005495,0.0005,0.0005
2407,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
2408,0.9662,0.9994999999999999,0.04712,0.0005,0.0005,0.0005,0.0005,0.0005
2409,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2410,0.92624,0.9994999999999999,0.12704000000000001,0.0005,0.0005,0.0005,0.0005,0.0005
2411,0.77306,0.9994999999999999,0.6331999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
2412,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2413,0.00716,0.995504,0.02048,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2414,0.17366,0.9994999999999999,0.0005,0.016484000000000002,0.0005,0.0005,0.0005,0.0005
2415,0.48668,0.963536,0.0005,0.116384,0.0005,0.005495,0.0005,0.0005
2416,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
2417,0.24692,0.9994999999999999,0.69314,0.004496,0.0005,0.0005,0.0005,0.0005
2418,0.0005,0.9994999999999999,0.0005,0.012488,0.0005,0.0005,0.0005,0.0005
