Id,updates,personal,promotions,forums,purchases,travel,spam,social
3860,5e-05,0.9999225874242879,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
3861,7.741257571220403e-05,0.999840352703249,5e-05,0.0004354433314505857,5e-05,5e-05,5e-05,5e-05
3862,0.024519294678237994,0.9972112215893683,0.014232715129308803,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
3863,5e-05,0.9997033048548475,5e-05,0.02700462485416873,5e-05,5e-05,5e-05,5e-05
3864,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
3865,0.9256361990963831,0.99995,0.044628248460282065,5e-05,5e-05,5e-05,5e-05,5e-05
3866,0.00015964729675099247,0.9999225874242879,5e-05,0.0026536687262248473,5e-05,5e-05,5e-05,5e-05
3867,0.0002966951451524866,0.9989634628777144,8.947395030213493e-05,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
3868,0.0007351640994508121,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
3869,0.0013926271116321749,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
3870,0.0004885410920757513,0.99995,0.9960077449221731,5e-05,5e-05,5e-05,5e-05,5e-05
3871,5e-05,0.99995,5e-05,0.904468046337755,5e-05,5e-05,5e-05,5e-05
3872,7.741257571220403e-05,0.99995,5e-05,0.9861363417028185,5e-05,5e-05,5e-05,5e-05
3873,5e-05,0.9997033048548475,5e-05,0.0035154249453846,5e-05,5e-05,5e-05,5e-05
3874,0.9992648359005492,0.9999225874242879,8.947395030213493e-05,5e-05,6.541963548740775e-05,5e-05,5e-05,0.0067063621932763745
3875,0.9075231414744906,0.9997033048548475,0.026498202417877568,5e-05,5e-05,5e-05,5e-05,5e-05
3876,0.9981966049817897,0.99995,5e-05,5e-05,0.9242126819800028,0.0004354433314505857,5e-05,5e-05
3877,7.741257571220403e-05,0.99995,5e-05,0.5743287833267666,5e-05,5e-05,5e-05,5e-05
3878,0.0013926271116321749,0.99995,5e-05,0.9997033048548475,5e-05,0.00011167759079378918,5e-05,5e-05
3879,0.9616601956901171,0.99995,0.030990083774300903,5e-05,5e-05,5e-05,5e-05,5e-05
3880,0.6644168800369546,0.99995,0.020787031580762953,5e-05,5e-05,5e-05,5e-05,5e-05
3881,0.8146287295053662,0.18537127049463373,0.0006814585448215671,0.0006050070127630912,5e-05,5e-05,5e-05,5e-05
3882,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3883,0.999840352703249,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,5e-05
3884,0.7634515499585639,0.9989634628777144,0.010121466560495783,5e-05,6.541963548740775e-05,0.0004354433314505857,5e-05,5e-05
3885,0.9997033048548475,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
3886,0.0007351640994508121,0.99995,0.9989634628777144,5e-05,5e-05,5e-05,5e-05,5e-05
3887,0.007951405795777522,0.99995,5e-05,0.9998883224092062,5e-05,0.00018877101251062138,5e-05,5e-05
3888,0.0033632858380817972,0.978611882791157,0.0004052281533374271,0.00018877101251062138,5e-05,6.541963548740775e-05,7.741257571220403e-05,5e-05
3889,0.9977312042033099,0.99995,0.015756848593740894,5e-05,5e-05,5e-05,5e-05,5e-05
3890,5e-05,0.9999225874242879,5e-05,0.06001235401934859,5e-05,5e-05,5e-05,5e-05
3891,0.00015964729675099247,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
3892,0.9221217463547323,0.9994353363668679,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3893,5e-05,0.9999225874242879,5e-05,0.12498197073825172,5e-05,5e-05,5e-05,5e-05
3894,7.741257571220403e-05,0.9999225874242879,0.99995,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
3895,0.9991577387914511,0.99995,0.0049937579894410245,5e-05,5e-05,5e-05,5e-05,5e-05
3896,5e-05,0.99995,5e-05,0.9937947858805392,5e-05,5e-05,5e-05,5e-05
3897,0.5104701628206844,0.0002966951451524866,0.44982416066013514,5e-05,5e-05,5e-05,0.00015964729675099247,5e-05
3898,0.9999225874242879,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3899,5e-05,0.99995,5e-05,0.017769518642023852,5e-05,5e-05,5e-05,5e-05
3900,0.0002966951451524866,0.9999225874242879,5e-05,0.003069220320182906,6.541963548740775e-05,5e-05,5e-05,5e-05
3901,0.99995,0.00015964729675099247,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3902,0.0007351640994508121,0.99995,5e-05,6.541963548740775e-05,5e-05,0.00011167759079378918,5e-05,5e-05
3903,0.999840352703249,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3904,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3905,7.741257571220403e-05,0.99995,5e-05,0.9973463312737751,5e-05,6.541963548740775e-05,5e-05,5e-05
3906,0.0432729484515817,0.9999225874242879,0.9381095246879295,5e-05,5e-05,5e-05,5e-05,5e-05
3907,0.7980826262390597,0.07236063813275473,0.0004052281533374271,0.001036537122285634,5e-05,5e-05,5e-05,5e-05
3908,0.007051281266601089,0.99995,0.9960077449221731,5e-05,5e-05,5e-05,5e-05,5e-05
3909,0.037111001124243134,0.999840352703249,0.9381095246879295,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
3910,0.7896116221127223,5e-05,0.1911010864354873,5e-05,0.0015911790001226745,5e-05,5e-05,5e-05
3911,5e-05,0.99995,5e-05,0.9832517210033528,6.541963548740775e-05,5e-05,5e-05,5e-05
3912,0.00015964729675099247,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
3913,7.741257571220403e-05,0.99995,5e-05,0.7477045612827822,5e-05,5e-05,5e-05,5e-05
3914,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
3915,0.978611882791157,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3916,0.9303279764006216,0.9999225874242879,0.01141480162208167,6.541963548740775e-05,0.0008053757296035607,5e-05,5e-05,5e-05
3917,7.741257571220403e-05,0.99995,8.947395030213493e-05,0.44123717814095414,5e-05,5e-05,5e-05,5e-05
3918,0.9815331252704892,0.019901171845812315,8.947395030213493e-05,6.541963548740775e-05,5e-05,6.541963548740775e-05,0.019901171845812315,5e-05
3919,0.03140586935352887,0.5522590052106634,0.061890475312070405,0.2029691746021258,5e-05,6.541963548740775e-05,5e-05,5e-05
3920,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3921,5e-05,0.99995,5e-05,0.6205254766634777,5e-05,5e-05,5e-05,5e-05
3922,0.999840352703249,5e-05,0.005723560218279865,5e-05,5e-05,5e-05,5e-05,5e-05
3923,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3924,0.999840352703249,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3925,0.007051281266601089,0.00015964729675099247,0.9951811897770407,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
3926,0.9989634628777144,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3927,5e-05,0.99995,0.001036537122285634,5e-05,5e-05,5e-05,5e-05,0.99995
3928,0.406318711772867,0.0002966951451524866,0.6182376735620111,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
3929,7.741257571220403e-05,0.9995114589079243,5e-05,0.00018877101251062138,5e-05,5e-05,5e-05,5e-05
3930,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3931,0.9999225874242879,0.9999225874242879,0.0025742390601989785,5e-05,0.00011167759079378918,5e-05,5e-05,5e-05
3932,0.39605455017566127,0.9355633448695386,0.6781881187626897,5e-05,5e-05,5e-05,5e-05,5e-05
3933,5e-05,0.99995,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
3934,0.9997033048548475,7.741257571220403e-05,0.00020788956781419505,5e-05,5e-05,5e-05,0.9986073728883678,5e-05
3935,0.0007351640994508121,0.9997033048548475,0.9997921104321859,5e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
3936,0.4217905892031366,0.9960077449221731,0.6723042294410999,5e-05,5e-05,5e-05,5e-05,5e-05
3937,0.7589876033360965,7.741257571220403e-05,0.18618570392271425,5e-05,5e-05,5e-05,5e-05,5e-05
3938,0.8460866530463175,0.99995,0.2536186526790174,5e-05,5e-05,5e-05,5e-05,5e-05
3939,0.2277077144442372,0.99995,0.8234956279866437,5e-05,5e-05,5e-05,5e-05,5e-05
3940,0.00180339501821029,0.99995,5e-05,0.7057366035846242,6.541963548740775e-05,5e-05,5e-05,5e-05
3941,0.9966367141619181,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3942,0.9545725927180818,0.9999225874242879,0.001036537122285634,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
3943,0.0033632858380817972,5e-05,0.9985295921852939,5e-05,5e-05,5e-05,5e-05,5e-05
3944,7.741257571220403e-05,0.99995,5e-05,0.007494592388920749,5e-05,5e-05,5e-05,5e-05
3945,0.03911451736332917,0.99995,0.9468760200044242,5e-05,5e-05,5e-05,5e-05,5e-05
3946,0.9972112215893683,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3947,0.021388117208842983,0.999840352703249,0.9985295921852939,5e-05,5e-05,5e-05,5e-05,5e-05
3948,0.9329694006220302,0.999840352703249,0.02855188158036244,0.00018877101251062138,5e-05,5e-05,5e-05,0.0014704078147060636
3949,7.741257571220403e-05,0.99995,5e-05,0.26259554788419626,5e-05,5e-05,5e-05,5e-05
3950,0.9994594068874236,0.99995,0.00436163569016946,5e-05,5e-05,5e-05,5e-05,5e-05
3951,0.021388117208842983,0.99995,0.9648417541198313,5e-05,5e-05,5e-05,5e-05,5e-05
3952,0.9890248929868661,0.99995,0.001036537122285634,5e-05,5e-05,5e-05,5e-05,5e-05
3953,0.00015964729675099247,0.9999225874242879,5e-05,0.02215128225157486,5e-05,5e-05,5e-05,5e-05
3954,0.015756848593740894,0.99995,0.9922329390478762,5e-05,5e-05,5e-05,5e-05,5e-05
3955,0.0013926271116321749,0.34053629331642987,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.99995
3956,0.0004885410920757513,0.08358102570698572,0.00020788956781419505,0.7477045612827822,6.541963548740775e-05,5e-05,5e-05,5e-05
3957,0.9381095246879295,0.9999225874242879,0.003244025305521803,6.541963548740775e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
3958,0.03325646577272399,0.6445014468823886,0.01903426559053634,0.14371637246334357,5e-05,6.541963548740775e-05,5e-05,5e-05
3959,7.741257571220403e-05,0.99995,5e-05,0.9977312042033099,5e-05,5e-05,5e-05,5e-05
3960,0.029606659561334986,0.9999225874242879,0.9523682848803865,5e-05,5e-05,5e-05,5e-05,5e-05
3961,5e-05,0.999840352703249,5e-05,0.025747332696978976,5e-05,5e-05,5e-05,5e-05
3962,0.005413297135153983,0.9999225874242879,0.9922329390478762,5e-05,5e-05,5e-05,5e-05,5e-05
3963,0.026163183415707645,0.99995,0.0025742390601989785,5e-05,5e-05,5e-05,5e-05,0.9997921104321859
3964,5e-05,0.9999225874242879,5e-05,0.7408527493671525,5e-05,5e-05,5e-05,5e-05
3965,0.0004885410920757513,0.9999225874242879,0.9993185414551785,6.541963548740775e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
3966,0.004327141556163499,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3967,0.9829146168532197,5e-05,0.0067063621932763745,5e-05,0.00011167759079378918,5e-05,5e-05,5e-05
3968,5e-05,0.99995,5e-05,0.07787825364526756,5e-05,5e-05,5e-05,5e-05
3969,7.741257571220403e-05,0.9999225874242879,5e-05,0.9987015230683143,5e-05,5e-05,5e-05,5e-05
3970,7.741257571220403e-05,0.9989634628777144,5e-05,0.406318711772867,5e-05,5e-05,5e-05,5e-05
3971,5e-05,0.99995,5e-05,0.0062052141194608714,5e-05,5e-05,5e-05,5e-05
3972,0.9989634628777144,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3973,0.9985345644162369,0.99995,0.0048188102229592385,5e-05,5e-05,5e-05,5e-05,5e-05
3974,0.0013926271116321749,0.99995,0.0006814585448215671,5e-05,5e-05,5e-05,5e-05,0.9999105260496979
3975,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
3976,0.7686449263090667,0.99995,0.4474205882020872,5e-05,5e-05,5e-05,5e-05,5e-05
3977,0.03325646577272399,0.7589876033360965,0.0006814585448215671,0.030951241605554045,5e-05,0.00018877101251062138,5e-05,5e-05
3978,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3979,0.7033479847057463,0.9867407724914364,0.35149406129056143,5e-05,0.00018877101251062138,5e-05,5e-05,5e-05
3980,0.00015964729675099247,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,0.99995
3981,7.741257571220403e-05,0.9999225874242879,5e-05,0.00890548899819213,5e-05,5e-05,5e-05,5e-05
3982,0.24991704340590468,0.99995,0.9208220662612346,5e-05,5e-05,5e-05,5e-05,5e-05
3983,7.741257571220403e-05,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.99995
3984,5e-05,0.9999225874242879,5e-05,0.9995645566685495,5e-05,5e-05,5e-05,5e-05
3985,5e-05,0.99995,5e-05,0.061890475312070405,5e-05,5e-05,5e-05,5e-05
3986,7.741257571220403e-05,0.9995114589079243,5e-05,0.04597382024615063,5e-05,5e-05,5e-05,5e-05
3987,7.741257571220403e-05,0.99995,5e-05,0.9879095851312768,6.541963548740775e-05,5e-05,5e-05,5e-05
3988,0.0002966951451524866,0.99995,0.9993185414551785,5e-05,5e-05,5e-05,5e-05,5e-05
3989,5e-05,0.978611882791157,5e-05,0.8364726061292111,5e-05,5e-05,5e-05,5e-05
3990,0.9992648359005492,0.9999225874242879,8.947395030213493e-05,6.541963548740775e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
3991,0.4425371716110913,0.9986073728883678,0.6485059387094386,5e-05,0.0062052141194608714,5e-05,5e-05,5e-05
3992,0.0022687957966901562,5e-05,0.9967559746944782,5e-05,5e-05,5e-05,5e-05,5e-05
3993,0.00890548899819213,0.9355633448695386,0.003992255077826786,5e-05,5e-05,5e-05,5e-05,0.9980169978911291
3994,0.010975107013133846,0.99995,0.27023304868228715,5e-05,5e-05,5e-05,5e-05,5e-05
3995,0.992948718733399,0.9999225874242879,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,5e-05
3996,5e-05,0.9999225874242879,5e-05,0.341777340257566,5e-05,5e-05,5e-05,5e-05
3997,0.024519294678237994,0.9997033048548475,0.026498202417877568,5e-05,5e-05,5e-05,5e-05,0.9985295921852939
3998,0.0170853831467803,0.9972112215893683,0.9898785334395043,5e-05,5e-05,5e-05,5e-05,5e-05
3999,0.9995114589079243,0.99995,0.0014704078147060636,5e-05,5e-05,5e-05,5e-05,5e-05
4000,0.8105428327501414,0.9999225874242879,0.026498202417877568,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
4001,0.978611882791157,0.9999225874242879,0.03068000786594566,5e-05,5e-05,5e-05,5e-05,5e-05
4002,0.007051281266601089,0.9989634628777144,0.9967559746944782,5e-05,5e-05,5e-05,5e-05,5e-05
4003,5e-05,0.9997033048548475,5e-05,0.9489688865015198,5e-05,5e-05,5e-05,5e-05
4004,0.0007351640994508121,0.07509614814121734,5e-05,0.9842431514062591,5e-05,5e-05,0.00015964729675099247,5e-05
4005,0.8918075439900536,0.9999225874242879,0.0025742390601989785,5e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
4006,5e-05,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
4007,0.9989634628777144,0.9999225874242879,0.0019830021088709064,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
4008,0.00015964729675099247,0.999840352703249,5e-05,0.5587628218590459,5e-05,6.541963548740775e-05,5e-05,5e-05
4009,0.99995,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
4010,0.00015964729675099247,0.99995,5e-05,0.5859559536846909,5e-05,5e-05,5e-05,5e-05
4011,0.9855185832408225,0.99995,0.0019830021088709064,6.541963548740775e-05,0.00011167759079378918,5e-05,5e-05,5e-05
4012,0.0013926271116321749,0.99995,5e-05,5e-05,0.00011167759079378918,5e-05,5e-05,0.99995
4013,0.00180339501821029,0.9999225874242879,5e-05,0.9937947858805392,5e-05,6.541963548740775e-05,5e-05,5e-05
4014,7.741257571220403e-05,0.9992648359005492,5e-05,0.8671245385923709,5e-05,5e-05,5e-05,5e-05
4015,0.8572006161824199,0.9999225874242879,0.14426773817921779,5e-05,5e-05,5e-05,5e-05,5e-05
4016,0.9999225874242879,7.741257571220403e-05,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
4017,0.05694252056335419,0.9995114589079243,0.9648417541198313,5e-05,5e-05,5e-05,5e-05,5e-05
4018,5e-05,0.99995,5e-05,0.7645630415370466,5e-05,5e-05,5e-05,5e-05
4019,0.002788778410631769,0.9995114589079243,5e-05,0.0015911790001226745,5e-05,5e-05,5e-05,5e-05
4020,0.8105428327501414,0.999840352703249,0.08827487781566769,5e-05,5e-05,5e-05,5e-05,5e-05
4021,5e-05,0.9999225874242879,8.947395030213493e-05,0.024519294678237994,5e-05,5e-05,5e-05,5e-05
4022,0.99995,0.00015964729675099247,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
4023,7.741257571220403e-05,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
4024,0.00015964729675099247,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
4025,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
4026,0.9842431514062591,0.99995,0.003992255077826786,0.00011167759079378918,5e-05,5e-05,5e-05,5e-05
4027,7.741257571220403e-05,0.99995,5e-05,0.017769518642023852,5e-05,5e-05,5e-05,5e-05
4028,0.00015964729675099247,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
4029,5e-05,0.99995,5e-05,0.3718681279021583,5e-05,5e-05,5e-05,5e-05
4030,0.002788778410631769,0.99995,8.947395030213493e-05,0.9540261797538494,5e-05,0.0006050070127630912,5e-05,5e-05
4031,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
4032,5e-05,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
4033,5e-05,0.9999225874242879,5e-05,0.9895624441703518,5e-05,6.541963548740775e-05,5e-05,5e-05
4034,7.741257571220403e-05,7.741257571220403e-05,8.947395030213493e-05,0.9999345803645127,5e-05,5e-05,5e-05,5e-05
4035,0.9977312042033099,0.99995,0.053123979995575735,5e-05,5e-05,5e-05,5e-05,5e-05
4036,0.8968978594272172,0.99995,0.1355521347206653,5e-05,5e-05,5e-05,5e-05,5e-05
4037,0.6985540879228586,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
4038,5e-05,0.1284647445025768,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
4039,5e-05,0.9999225874242879,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.99995
4040,0.06703059937796986,7.741257571220403e-05,0.09925658591380522,5e-05,5e-05,5e-05,5e-05,0.26467156911394196
4041,5e-05,0.99995,5e-05,0.15207839734367246,5e-05,5e-05,5e-05,5e-05
4042,0.0002966951451524866,0.99995,0.99995,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
4043,5e-05,0.999840352703249,5e-05,0.5859559536846909,5e-05,5e-05,5e-05,5e-05
4044,0.9738368165842923,0.061890475312070405,0.0004052281533374271,0.0015911790001226745,5e-05,5e-05,5e-05,5e-05
4045,0.15396302022349012,0.0007351640994508121,0.9523682848803865,5e-05,5e-05,5e-05,0.0004885410920757513,5e-05
4046,0.0004885410920757513,0.25457266838011033,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
4047,0.005413297135153983,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.9922329390478762
4048,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
4049,5e-05,0.99995,5e-05,0.9969307796798171,5e-05,5e-05,5e-05,5e-05
4050,5e-05,0.9997033048548475,5e-05,0.99995,5e-05,0.00018877101251062138,5e-05,5e-05
4051,0.7634515499585639,0.9842431514062591,0.00020788956781419505,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
4052,0.0033632858380817972,0.99995,0.0014704078147060636,5e-05,5e-05,5e-05,5e-05,0.99995
4053,0.0022687957966901562,0.999840352703249,0.9967559746944782,5e-05,5e-05,5e-05,5e-05,5e-05
4054,0.11146587656958745,5e-05,0.9117251221843323,5e-05,5e-05,5e-05,5e-05,5e-05
4055,0.00015964729675099247,0.99995,5e-05,0.001036537122285634,5e-05,0.0002966951451524866,5e-05,5e-05
4056,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
4057,0.0004885410920757513,0.99995,8.947395030213493e-05,0.99995,5e-05,5e-05,5e-05,5e-05
4058,0.9164189742930143,0.99995,5e-05,0.07578731801999722,5e-05,5e-05,5e-05,5e-05
4059,0.0004885410920757513,0.999840352703249,5e-05,0.03232475678660786,5e-05,6.541963548740775e-05,5e-05,5e-05
4060,0.9829146168532197,0.99995,0.0014704078147060636,6.541963548740775e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
4061,5e-05,0.99995,5e-05,0.9964845750546154,5e-05,5e-05,5e-05,5e-05
4062,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
4063,0.0002966951451524866,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,0.99995
4064,0.0022687957966901562,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
4065,5e-05,0.9999225874242879,5e-05,0.19668915861655023,5e-05,5e-05,5e-05,5e-05
4066,0.99995,0.00015964729675099247,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
4067,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
4068,0.3136775013282652,0.99995,0.9140865792495971,5e-05,5e-05,5e-05,5e-05,5e-05
4069,0.9164189742930143,0.999840352703249,5e-05,0.001036537122285634,5e-05,5e-05,5e-05,5e-05
4070,0.9879095851312768,0.9999225874242879,0.005723560218279865,0.00018877101251062138,5e-05,5e-05,5e-05,5e-05
4071,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
4072,5e-05,0.99995,5e-05,0.8697785659345558,5e-05,5e-05,5e-05,5e-05
4073,5e-05,0.9999225874242879,5e-05,0.9955003186956192,5e-05,5e-05,5e-05,5e-05
4074,0.32573140494145847,7.741257571220403e-05,0.5936812882271332,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
4075,0.061890475312070405,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
4076,0.8750180292617483,0.999840352703249,0.0014704078147060636,0.00449968130438088,0.00018877101251062138,5e-05,5e-05,8.947395030213493e-05
4077,0.0002966951451524866,0.99995,5e-05,0.9703933404386651,5e-05,5e-05,5e-05,5e-05
4078,0.9800988281541877,5e-05,0.042425175748172284,5e-05,5e-05,5e-05,5e-05,5e-05
4079,0.9013685967217977,0.9977312042033099,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
4080,5e-05,0.99995,5e-05,0.9178618903160667,5e-05,5e-05,5e-05,5e-05
4081,0.9953243828436983,0.99995,8.947395030213493e-05,6.541963548740775e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
4082,0.9999225874242879,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
4083,5e-05,0.99995,5e-05,0.999394992987237,5e-05,5e-05,5e-05,5e-05
4084,0.13915597396222384,0.9997033048548475,0.8891922276684334,0.00011167759079378918,5e-05,5e-05,5e-05,5e-05
4085,0.009913426247870154,0.99995,0.9922329390478762,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
4086,0.9986073728883678,0.0013926271116321749,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
4087,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
4088,0.5574628283889086,5e-05,0.46860787976131973,5e-05,5e-05,5e-05,5e-05,5e-05
4089,0.978611882791157,0.99995,0.00020788956781419505,0.0035154249453846,5e-05,5e-05,5e-05,5e-05
4090,0.0170853831467803,0.9999225874242879,0.9693199921340544,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
4091,0.9867407724914364,0.99995,0.0048188102229592385,5e-05,5e-05,5e-05,7.741257571220403e-05,5e-05
4092,0.07787825364526756,0.9999225874242879,0.053123979995575735,5e-05,5e-05,5e-05,5e-05,0.9735017975821224
4093,5e-05,0.99995,5e-05,0.00818487195667956,5e-05,5e-05,5e-05,5e-05
4094,7.741257571220403e-05,0.99995,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
4095,0.0002966951451524866,0.999840352703249,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
4096,0.30626158255327113,0.9960077449221731,0.11478190427424416,0.013863658297181605,5e-05,5e-05,5e-05,5e-05
4097,0.0033632858380817972,0.9995114589079243,0.9974257609398011,5e-05,5e-05,5e-05,5e-05,5e-05
4098,7.741257571220403e-05,0.99995,5e-05,0.21252612424096287,5e-05,5e-05,5e-05,5e-05
4099,0.9992648359005492,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
4100,0.0004885410920757513,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,5e-05
4101,0.9867407724914364,7.741257571220403e-05,0.0067063621932763745,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
4102,0.07787825364526756,0.6445014468823886,0.0025742390601989785,0.9323134845880515,0.0012984769316857917,5e-05,5e-05,5e-05
4103,5e-05,0.999840352703249,5e-05,0.38711065662879157,5e-05,5e-05,5e-05,5e-05
