Id,updates,personal,promotions,forums,purchases,travel,spam,social
3517,0.0005,0.9994999999999999,0.0005,0.03790891679748822,0.0005,0.0005,0.0005,0.0005
3518,0.5195070584948451,0.9766657142857141,0.5998999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3519,0.43435142857142855,0.0005,0.32588857142857147,0.0005,0.0005,0.0005,0.0005,0.21171714285714285
3520,0.02904285714285714,0.9994999999999999,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3521,0.908659254658385,0.9994999999999999,0.21742571428571428,0.0005,0.65984,0.0005,0.0005,0.0005
3522,0.2319480670646427,0.9966457142857142,0.7254885714285714,0.0005,0.22028,0.0005,0.0005,0.0005
3523,0.5792896062388405,0.9937914285714285,0.5114171428571428,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3524,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
3525,0.9937914285714285,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
3526,0.0005,0.9966457142857142,0.0005,0.9636254943016166,0.003354285714285714,0.0005,0.0005,0.0005
3527,0.0005,0.9994999999999999,0.0005,0.8025542857142857,0.0005,0.0005,0.0005,0.0005
3528,0.8859327261868403,0.9937914285714285,0.04616857142857143,0.0005,0.003354285714285714,0.0005,0.0005,0.02048
3529,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3530,0.009062857142857143,0.9994999999999999,0.0005,0.06329428571428572,0.0005,0.0005,0.0005,0.0005
3531,0.017625714285714286,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9852285714285715
3532,0.4449259586289638,0.9966457142857142,0.43435142857142855,0.02904285714285714,0.0005,0.0005,0.0005,0.0005
3533,0.006208571428571428,0.9994999999999999,0.03189714285714286,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
3534,0.049022857142857146,0.9966457142857142,0.0005,0.24882285714285715,0.0005,0.0005,0.0005,0.0005
3535,0.0005,0.9481228571428572,0.0005,0.7352826371587595,0.0005,0.0005,0.0005,0.0005
3536,0.6690496220645157,0.9823742857142856,0.12323428571428571,0.01477142857142857,0.03189714285714286,0.003354285714285714,0.0005,0.009062857142857143
3537,0.9994999999999999,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
3538,0.7478710312774929,0.0005,0.3430142857142857,0.0005,0.02904285714285714,0.009062857142857143,0.011917142857142857,0.0005
3539,0.8760294284743159,0.9994999999999999,0.02904285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
3540,0.0005,0.9994999999999999,0.0005,0.9538314285714286,0.0005,0.0005,0.0005,0.0005
3541,0.0005,0.9966457142857142,0.9966457142857142,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
3542,0.22187035354152565,0.6912371428571428,0.01477142857142857,0.003354285714285714,0.0005,0.0005,0.003354285714285714,0.0005
3543,0.9538314285714286,0.988082857142857,0.003354285714285714,0.07756571428571428,0.003354285714285714,0.0005,0.0005,0.0005
3544,0.0063732417582417576,0.9994999999999999,0.9937914285714285,0.0005,0.0005,0.0005,0.0005,0.0005
3545,0.049022857142857146,0.9966457142857142,0.003354285714285714,0.7854285714285714,0.006208571428571428,0.0005,0.0005,0.0005
3546,0.6546168831264827,0.9994999999999999,0.037605714285714284,0.0005,0.0005,0.0005,0.0005,0.0005
3547,0.0005,0.9994999999999999,0.0005,0.9693340657301881,0.0005,0.0005,0.0005,0.0005
3548,0.02618857142857143,0.9994999999999999,0.95954,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
3549,0.006208571428571428,0.9966457142857142,0.0005,0.7939914285714285,0.0005,0.0005,0.0005,0.0005
3550,0.003354285714285714,0.9994999999999999,0.0005,0.16890285714285713,0.003354285714285714,0.0005,0.0005,0.0005
3551,0.03189714285714286,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9909371428571428
3552,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
3553,0.21487743817619362,0.8082628571428572,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3554,0.9846681750186985,0.003354285714285714,0.03189714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
3555,0.9481228571428572,0.9994999999999999,0.07471142857142857,0.0005,0.0005,0.009062857142857143,0.0005,0.0005
3556,0.0005,0.9994999999999999,0.0005,0.6484228571428571,0.0005,0.0005,0.0005,0.0005
3557,0.5792132244897958,0.9966457142857142,0.39724571428571426,0.0005,0.0005,0.0005,0.0005,0.0005
3558,0.19019141658230346,0.9966457142857142,0.8282428571428572,0.009062857142857143,0.0005,0.0005,0.0005,0.006208571428571428
3559,0.8225342857142857,0.9281428571428572,0.19459142857142858,0.0005,0.0005,0.0005,0.0005,0.0005
3560,0.9994999999999999,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3561,0.929136472143833,0.9994999999999999,0.11752571428571429,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3562,0.33785726474023453,0.9909371428571428,0.7454685714285714,0.0005,0.0005,0.0005,0.0005,0.0005
3563,0.9909371428571428,0.006208571428571428,0.017625714285714286,0.003354285714285714,0.0005,0.0005,0.009062857142857143,0.0005
3564,0.0005,0.9966457142857142,0.0005,0.988082857142857,0.0005,0.003354285714285714,0.0005,0.0005
3565,0.43989871545635917,0.4232061224489796,0.02048,0.35443142857142856,0.0005,0.0005,0.0005,0.0005
3566,0.988082857142857,0.0005,0.01477142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
3567,0.5200732510555589,0.9909371428571428,0.5028542857142857,0.0005,0.0005,0.0005,0.0005,0.0005
3568,0.043314285714285715,0.8168257142857143,0.01477142857142857,0.07756571428571428,0.0005,0.0005,0.0005,0.0005
3569,0.9994999999999999,0.02048,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3570,0.003354285714285714,0.9994999999999999,0.003354285714285714,0.003354285714285714,0.003354285714285714,0.0005,0.0005,0.9994999999999999
3571,0.8648462397959183,0.9994999999999999,0.19713367191080866,0.0005,0.0005,0.0005,0.0005,0.0005
3572,0.017625714285714286,0.9852285714285715,0.1660485714285714,0.06900285714285714,0.003354285714285714,0.0005,0.0005,0.0005
3573,0.8204411428571428,0.9838014285714286,0.0005,0.003354285714285714,0.0005,0.003354285714285714,0.0005,0.0005
3574,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.988082857142857
3575,0.9909371428571428,0.9994999999999999,0.014065064935064936,0.0005,0.0005,0.0005,0.0005,0.0005
3576,0.05771966993295514,0.0005,0.8996,0.0005,0.006208571428571428,0.0005,0.0005,0.0005
3577,0.9268134721315111,0.9994999999999999,0.11752571428571429,0.0005,0.0005,0.0005,0.0005,0.0005
3578,0.3882691925465839,0.0005,0.38868285714285716,0.0005,0.0005,0.0005,0.0005,0.08042
3579,0.0005,0.9994999999999999,0.0005,0.08165120858733103,0.0005,0.0005,0.0005,0.0005
3580,0.996877787401474,0.9994999999999999,0.02048,0.0005,0.0005,0.0005,0.0005,0.0005
3581,0.9672775576155387,0.0005,0.02618857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
3582,0.34008161110635426,0.003354285714285714,0.5685028571428571,0.011917142857142857,0.0005,0.0005,0.5542314285714285,0.0005
3583,0.037605714285714284,0.9994999999999999,0.9623942857142856,0.0005,0.02904285714285714,0.0005,0.0005,0.0005
3584,0.9994999999999999,0.9937914285714285,0.23774372180451128,0.0005,0.0005,0.0005,0.0005,0.0005
3585,0.023334285714285714,0.9994999999999999,0.006208571428571428,0.003354285714285714,0.0005,0.0005,0.0005,0.9994999999999999
3586,0.4214561164137684,0.9823742857142856,0.73976,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
3587,0.003470787172011662,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
3588,0.0005,0.968102857142857,0.003354285714285714,0.45147714285714285,0.0005,0.0005,0.0005,0.0005
3589,0.14715537103009568,0.15177714285714286,0.7911371428571429,0.003354285714285714,0.003354285714285714,0.0005,0.003354285714285714,0.009062857142857143
3590,0.003354285714285714,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
3591,0.0005,0.9994999999999999,0.0005,0.11181714285714286,0.0005,0.0005,0.0005,0.0005
3592,0.44000511633196093,0.9937914285714285,0.02904285714285714,0.16319428571428574,0.0005,0.0005,0.0005,0.0005
3593,0.0005,0.9994999999999999,0.0005,0.14036,0.0005,0.0005,0.0005,0.0005
3594,0.9451183458646616,0.9994999999999999,0.10588072194854559,0.0005,0.0005,0.0005,0.0005,0.0005
3595,0.0005,0.9966457142857142,0.0005,0.023408230940044412,0.0005,0.0005,0.0005,0.0005
3596,0.003354285714285714,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
3597,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3598,0.0005,0.9994999999999999,0.0005,0.08480869681339069,0.0005,0.0005,0.0005,0.0005
3599,0.9563765144375456,0.9994999999999999,0.009062857142857143,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
3600,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.988082857142857
3601,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3602,0.9538314285714286,0.9994999999999999,0.10817846509129968,0.0005,0.0005,0.0005,0.0005,0.0005
3603,0.023334285714285714,0.5114171428571428,0.02048,0.2887828571428572,0.0005,0.0005,0.0005,0.0005
3604,0.02618857142857143,0.9224342857142857,0.01477142857142857,0.0005,0.0005,0.0005,0.0005,0.9909371428571428
3605,0.8853285714285714,0.9994999999999999,0.009062857142857143,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3606,0.6170257142857142,0.0005,0.3059085714285714,0.0005,0.0005,0.0005,0.0005,0.11752571428571429
3607,0.0005,0.9994999999999999,0.0005,0.9937914285714285,0.0005,0.0005,0.0005,0.0005
3608,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3609,0.0005,0.8767657142857141,0.017625714285714286,0.0005,0.0005,0.0005,0.0005,0.009062857142857143
3610,0.9909371428571428,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3611,0.9049684841509408,0.9937914285714285,0.08042,0.0005,0.0005,0.0005,0.0005,0.0005
3612,0.08145369336478041,0.9966457142857142,0.6512771428571429,0.0005,0.0005,0.0005,0.0005,0.14036
3613,0.04616857142857143,0.9937914285714285,0.011917142857142857,0.8282428571428572,0.0005,0.0005,0.0005,0.0005
3614,0.4092811268645842,0.0005,0.5570857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
3615,0.546600405361229,0.011917142857142857,0.3572857142857143,0.003354285714285714,0.0005,0.0005,0.0005,0.003354285714285714
3616,0.0005,0.9966457142857142,0.0005,0.9122483514444738,0.0005,0.0005,0.0005,0.0005
3617,0.62561466115545,0.1432142857142857,0.4286428571428571,0.01477142857142857,0.0005,0.0005,0.03189714285714286,0.0005
3618,0.21368772080517734,0.9823742857142856,0.8082628571428572,0.011917142857142857,0.006208571428571428,0.0005,0.0005,0.0005
3619,0.011917142857142857,0.9994999999999999,0.01477142857142857,0.0005,0.0005,0.0005,0.0005,0.9823742857142856
3620,0.0005,0.9994999999999999,0.0005,0.2862317739403454,0.003354285714285714,0.0005,0.0005,0.0005
3621,0.037621584324209686,0.9994999999999999,0.97952,0.0005,0.0005,0.0005,0.0005,0.0005
3622,0.01477142857142857,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
3623,0.6227342857142857,0.9994999999999999,0.02618857142857143,0.02618857142857143,0.003354285714285714,0.04046,0.0005,0.003354285714285714
3624,0.006208571428571428,0.9909371428571428,0.0005,0.6684028571428571,0.003354285714285714,0.0005,0.0005,0.0005
3625,0.0005,0.9994999999999999,0.0005,0.06044,0.0005,0.0005,0.0005,0.0005
3626,0.22861973983739836,0.9909371428571428,0.8082628571428572,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3627,0.0005,0.9994999999999999,0.0005,0.9452685714285713,0.0005,0.0005,0.0005,0.0005
3628,0.12846826770351955,0.44862285714285716,0.7825742857142856,0.0005,0.0005,0.0005,0.0005,0.0005
3629,0.003354285714285714,0.9994999999999999,0.0005,0.44006,0.0005,0.0005,0.0005,0.0005
3630,0.8814535142810391,0.9966457142857142,0.011917142857142857,0.0005,0.0005,0.0005,0.0005,0.023334285714285714
3631,0.7797548000339896,0.9994999999999999,0.011917142857142857,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3632,0.0005,0.03475142857142857,0.0005,0.868202857142857,0.0005,0.0005,0.006208571428571428,0.0005
3633,0.6977132086861255,0.9909371428571428,0.2830742857142857,0.0005,0.0005,0.0005,0.0005,0.0005
3634,0.8524966533982336,0.9994999999999999,0.85964,0.0005,0.0005,0.0005,0.0005,0.0005
3635,0.0005,0.9994999999999999,0.0005,0.024639439527375448,0.0005,0.003354285714285714,0.0005,0.0005
3636,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3637,0.8372883584729232,0.9994999999999999,0.03189714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
3638,0.02904285714285714,0.9994999999999999,0.9309971428571427,0.0005,0.0005,0.0005,0.0005,0.0005
3639,0.006208571428571428,0.9994999999999999,0.006208571428571428,0.09183714285714285,0.0005,0.0005,0.0005,0.0005
3640,0.0005,0.9994999999999999,0.0005,0.043314285714285715,0.0005,0.0005,0.0005,0.0005
3641,0.021777402597402597,0.9994999999999999,0.01477142857142857,0.003354285714285714,0.0005,0.0005,0.0005,0.9909371428571428
3642,0.009062857142857143,0.0005,0.9966457142857142,0.0005,0.009062857142857143,0.0005,0.0005,0.0005
3643,0.7321006613625656,0.043314285714285715,0.3430142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
3644,0.022620714285714286,0.9994999999999999,0.968102857142857,0.0005,0.0005,0.0005,0.0005,0.0005
3645,0.013908151518313788,0.0005,0.0005,0.9881473153988868,0.0005,0.0005,0.0005,0.0005
3646,0.006208571428571428,0.9966457142857142,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.9509771428571427
3647,0.9105101571848936,0.9994999999999999,0.07471142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
3648,0.9452685714285713,0.6312971428571428,0.04616857142857143,0.011917142857142857,0.0005,0.0005,0.0005,0.0005
3649,0.5855265909082527,0.04046,0.2545314285714286,0.023334285714285714,0.0005,0.0005,0.0005,0.0005
3650,0.7801017700757824,0.9994999999999999,0.08898285714285714,0.0005,0.0005,0.0005,0.006208571428571428,0.0005
3651,0.0005,0.9994999999999999,0.0005,0.4001,0.0005,0.0005,0.0005,0.0005
3652,0.9538314285714286,0.9994999999999999,0.12458214285714286,0.0005,0.0005,0.0005,0.0005,0.0005
3653,0.9994999999999999,0.9994999999999999,0.01477142857142857,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
3654,0.6175964203971823,0.9738114285714286,0.29449142857142857,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
3655,0.1432142857142857,0.9994999999999999,0.003354285714285714,0.5485228571428571,0.0005,0.0005,0.0005,0.0005
3656,0.023334285714285714,0.9994999999999999,0.0005,0.6969457142857143,0.0005,0.0005,0.0005,0.0005
3657,0.13108043324583152,0.9994999999999999,0.8653485714285715,0.0005,0.049022857142857146,0.0005,0.0005,0.0005
3658,0.0005,0.9966457142857142,0.0005,0.9338514285714286,0.0005,0.0005,0.0005,0.0005
3659,0.30639326145552565,0.9994999999999999,0.6455685714285714,0.0005,0.0005,0.0005,0.0005,0.0005
3660,0.9994999999999999,0.9994999999999999,0.009130816326530613,0.0005,0.0005,0.0005,0.0005,0.0005
3661,0.0005,0.9481228571428572,0.0005,0.9493540657301881,0.0005,0.0005,0.0005,0.0005
3662,0.9252885714285713,0.9994999999999999,0.08898285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
3663,0.0005,0.9994999999999999,0.0005,0.8551626371587595,0.0005,0.0005,0.0005,0.0005
3664,0.5970457142857143,0.9994999999999999,0.12894285714285714,0.011917142857142857,0.011917142857142857,0.0005,0.0005,0.011917142857142857
3665,0.009062857142857143,0.0005,0.0005,0.968102857142857,0.0005,0.0005,0.0005,0.0005
3666,0.02048,0.9138714285714284,0.04616857142857143,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
3667,0.9766657142857141,0.9966457142857142,0.017625714285714286,0.009062857142857143,0.0005,0.0005,0.0005,0.0005
3668,0.03475142857142857,0.9966457142857142,0.006208571428571428,0.04046,0.0005,0.003354285714285714,0.0005,0.0005
3669,0.8482228571428571,0.0005,0.08898285714285714,0.009062857142857143,0.0005,0.003354285714285714,0.0005,0.0005
3670,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3671,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
3672,0.47286953848684926,0.0005,0.42008,0.0005,0.0005,0.0005,0.0005,0.0005
3673,0.12006391839821913,0.9994999999999999,0.0005,0.19459142857142858,0.0005,0.0005,0.0005,0.0005
3674,0.009062857142857143,0.9937914285714285,0.9994999999999999,0.0005,0.0005,0.003354285714285714,0.0005,0.0005
3675,0.9909371428571428,0.9994999999999999,0.01477142857142857,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
3676,0.6061351021227281,0.5228342857142857,0.0005,0.0005,0.0005,0.0005,0.003354285714285714,0.0005
3677,0.017625714285714286,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9937914285714285
3678,0.02048,0.9909371428571428,0.95954,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3679,0.949771458046412,0.9309971428571427,0.06614857142857143,0.0005,0.003354285714285714,0.0005,0.0005,0.003354285714285714
3680,0.0005,0.0005,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005
3681,0.9563134161490683,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3682,0.003354285714285714,0.9994999999999999,0.0005,0.07185714285714286,0.0005,0.0005,0.0005,0.0005
3683,0.003354285714285714,0.9994999999999999,0.0005,0.9652485714285715,0.0005,0.0005,0.0005,0.0005
3684,0.0005,0.9224342857142857,0.0005,0.8253885714285714,0.0005,0.0005,0.0005,0.0005
3685,0.3611860356743025,0.9937914285714285,0.61988,0.0005,0.0005,0.0005,0.0005,0.0005
3686,0.0005,0.9994999999999999,0.0005,0.9138714285714284,0.0005,0.0005,0.0005,0.0005
3687,0.6638815726290516,0.9566857142857143,0.4229342857142857,0.0005,0.0005,0.0005,0.0005,0.0005
3688,0.006208571428571428,0.8938914285714284,0.9909371428571428,0.0005,0.0005,0.0005,0.0005,0.0005
3689,0.011917142857142857,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
3690,0.9387685043769403,0.9994999999999999,0.02048,0.0005,0.0005,0.0005,0.0005,0.006208571428571428
3691,0.824387684014534,0.9909371428571428,0.05187714285714286,0.009062857142857143,0.0005,0.0005,0.0005,0.0005
3692,0.10153816452839226,0.9994999999999999,0.8054085714285714,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
3693,0.8996,0.9994999999999999,0.2507257142857143,0.0005,0.0005,0.0005,0.0005,0.0005
3694,0.007809756097560976,0.9937914285714285,0.006208571428571428,0.009062857142857143,0.0005,0.0005,0.0005,0.0005
3695,0.03475142857142857,0.9937914285714285,0.003354285714285714,0.02618857142857143,0.0005,0.0005,0.0005,0.0005
3696,0.009062857142857143,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
3697,0.0005,0.9994999999999999,0.0005,0.12323428571428571,0.0005,0.0005,0.0005,0.0005
3698,0.97952,0.9994999999999999,0.02365142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
3699,0.33730571428571426,0.9937914285714285,0.2516771428571429,0.09469142857142858,0.037605714285714284,0.14892285714285713,0.0005,0.0005
3700,0.8108253643578135,0.0005,0.2031542857142857,0.0005,0.0005,0.0005,0.0005,0.0005
3701,0.6940914285714285,0.9937914285714285,0.13465142857142856,0.011917142857142857,0.0005,0.0005,0.0005,0.0005
3702,0.10516597296628162,0.988082857142857,0.908162857142857,0.003354285714285714,0.0005,0.003354285714285714,0.0005,0.0005
3703,0.003354285714285714,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
3704,0.12128700062932662,0.9994999999999999,0.83966,0.0005,0.0005,0.0005,0.0005,0.0005
3705,0.0005,0.9994999999999999,0.0005,0.9281428571428572,0.0005,0.0005,0.0005,0.0005
3706,0.009062857142857143,0.9994999999999999,0.0005,0.17746571428571428,0.0005,0.0005,0.0005,0.0005
3707,0.009062857142857143,0.9909371428571428,0.9937914285714285,0.0005,0.0005,0.0005,0.0005,0.0005
3708,0.016817371651785713,0.9937914285714285,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.97952
3709,0.3383762702721611,0.0005,0.7968457142857143,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3710,0.03475142857142857,0.9966457142857142,0.0005,0.53996,0.0005,0.0005,0.0005,0.0005
3711,0.02048,0.9994999999999999,0.9652485714285715,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
3712,0.9994999999999999,0.9994999999999999,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3713,0.6940914285714285,0.8168257142857143,0.3315971428571428,0.003354285714285714,0.2830742857142857,0.0005,0.0005,0.0005
3714,0.011917142857142857,0.9994999999999999,0.9852285714285715,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
