Id,updates,personal,promotions,forums,purchases,travel,spam,social
4377,0.3125,0.84375,0.52,0.0,0.02,0.0,0.0,0.027777777777777776
4378,0.51875,0.8,0.07,0.03571428571428571,0.0,0.0,0.0,0.005555555555555556
4379,0.89375,0.10625,0.09,0.0,0.0,0.0,0.0,0.022222222222222223
4380,0.0,0.99375,0.0,0.7692207792207792,0.0,0.0,0.0,0.0
4381,0.0,0.9875,0.01,0.4,0.0,0.0,0.0,0.0
4382,0.0,0.99375,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
4383,0.2,0.55,0.75,0.0,0.0,0.0,0.0,0.07222222222222222
4384,1.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0
4385,0.25,0.925,0.03,0.09285714285714286,0.0,0.0,0.0,0.011111111111111112
4386,1.0,0.01875,0.0,0.0,0.0,0.0,0.0,0.0
4387,0.00625,0.9875,0.0,0.014285714285714285,0.0,0.016666666666666666,0.0,0.0
4388,0.00625,1.0,0.01,0.0,0.0,0.0,0.0,0.9833333333333333
4389,0.975,0.86875,0.02,0.007142857142857143,0.0,0.0,0.0,0.0
4390,0.10625,0.975,0.02,0.06428571428571428,0.0,0.0,0.0,0.005555555555555556
4391,0.95625,0.825,0.0,0.0,0.0,0.0,0.0,0.005555555555555556
4392,0.50625,0.88125,0.08,0.02142857142857143,0.01,0.0,0.0,0.022222222222222223
4393,0.27083333333333337,0.9041666666666666,0.0,0.5642857142857143,0.0,0.0,0.0,0.011111111111111112
4394,0.075,0.9,0.0,0.0,0.0,0.0,0.0,0.1
4395,0.05,0.95625,0.01,0.0,0.0,0.0,0.0,0.06666666666666667
4396,0.1,0.90625,0.93,0.0,0.0,0.0,0.016666666666666666,0.044444444444444446
4397,0.275,0.5375,0.34,0.32857142857142857,0.0,0.0,0.0,0.005555555555555556
4398,0.00625,1.0,0.0,0.1357142857142857,0.0,0.0,0.0,0.0
4399,0.70625,0.9375,0.15,0.014285714285714285,0.01,0.0,0.0,0.011111111111111112
4400,0.0,0.99375,0.0,0.9642857142857143,0.0,0.0,0.0,0.0
4401,0.89375,0.80625,0.01,0.007142857142857143,0.04,0.0,0.0,0.022222222222222223
4402,0.99375,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4403,0.14375,0.76875,0.72,0.0,0.0,0.016666666666666666,0.0,0.15
4404,0.00625,1.0,0.0,0.5571428571428572,0.0,0.0,0.0,0.0
4405,0.0,0.7681985294117647,0.0,0.9428571428571428,0.0,0.0,0.0,0.0
4406,0.6875,0.7875,0.29,0.02142857142857143,0.0,0.0,0.016666666666666666,0.027777777777777776
4407,0.05625,0.56875,0.05,0.0,0.0,0.0,0.0,0.8
4408,1.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
4409,0.03125,0.8125,0.03,0.0,0.0,0.0,0.0,0.9666666666666667
4410,0.00625,0.9875,0.0,0.9428571428571428,0.0,0.0,0.0,0.0
4411,0.9125,0.96875,0.01,0.007142857142857143,0.0,0.016666666666666666,0.0,0.0
4412,1.0,0.05625,0.0,0.0,0.0,0.0,0.0,0.0
4413,0.81875,0.7375,0.03,0.06428571428571428,0.0,0.0,0.0,0.0
4414,0.06875,0.9375,0.13,0.0,0.0,0.0,0.0,0.7666666666666667
4415,0.0,0.9875,0.0,0.9928571428571429,0.0,0.0,0.0,0.0
4416,0.40625,0.8375,0.0,0.09285714285714286,0.0,0.0,0.0,0.0
4417,0.025,1.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0
4418,0.55,0.91875,0.06,0.09285714285714286,0.0,0.0,0.0,0.0
4419,0.0,0.9999680216031835,0.01,0.7071428571428572,0.0,0.0,0.0,0.0
4420,0.48125,0.4125,0.35,0.014285714285714285,0.04,0.05,0.0,0.005555555555555556
4421,0.925,0.925,0.12,0.0,0.0,0.0,0.0,0.0
4422,0.80625,0.8375,0.01,0.007142857142857143,0.0,0.0,0.03333333333333333,0.011111111111111112
4423,0.0,0.99375,0.0,0.1,0.0,0.0,0.0,0.0
4424,0.03125,0.9875,0.02,0.0,0.0,0.0,0.0,0.08888888888888889
4425,0.9875,0.99375,0.04,0.0,0.0,0.0,0.0,0.0
4426,0.98125,0.96875,0.01,0.0,0.0,0.0,0.016666666666666666,0.0
4427,0.01875,0.94375,0.06,0.02142857142857143,0.0,0.0,0.0,0.011111111111111112
4428,0.0,1.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0
4429,1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0
4430,0.01875,0.9625,0.05,0.007142857142857143,0.0,0.0,0.0,0.0
4431,0.825,0.85625,0.01,0.05,0.0,0.016666666666666666,0.016666666666666666,0.0
4432,0.05625,0.975,0.01,0.02142857142857143,0.0,0.0,0.0,0.0
4433,0.01875,1.0,0.0,0.7071428571428572,0.0,0.0,0.0,0.0
4434,0.5875,0.24375,0.12,0.007142857142857143,0.0,0.0,0.0,0.0
4435,0.9625,0.46875,0.0,0.007142857142857143,0.01,0.0,0.0,0.0
4436,0.15,0.99375,0.82,0.0,0.0,0.0,0.0,0.0
4437,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4438,0.9875,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4439,0.9375,0.95625,0.07,0.0,0.0,0.0,0.0,0.005555555555555556
4440,0.88125,0.1875,0.08,0.0,0.0,0.0,0.0,0.027777777777777776
4441,0.1875,0.675,0.89,0.0,0.0,0.0,0.0,0.03888888888888889
4442,0.0,1.0,0.0,0.20714285714285716,0.0,0.0,0.0,0.0
4443,0.00625,0.96875,0.0,0.4714285714285714,0.0,0.0,0.0,0.0
4444,0.00625,0.0,0.0,0.9928571428571429,0.0,0.0,0.0,0.0
4445,0.0,0.94375,0.0,0.0,0.0,0.0,0.0,1.0
4446,0.09375,1.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0
4447,1.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0
4448,0.0125,0.9999680216031835,0.0,0.15,0.0,0.0,0.0,0.005555555555555556
4449,0.2375,0.86875,0.67,0.007142857142857143,0.03,0.0,0.0,0.011111111111111112
4450,0.4375,0.88125,0.46,0.0,0.0,0.0,0.0,0.03888888888888889
4451,0.2875,0.7875,0.65,0.007142857142857143,0.04,0.0,0.0,0.022222222222222223
4452,0.025,0.8375,0.0,0.007142857142857143,0.0,0.0,0.0,0.9333333333333333
4453,0.75625,0.89375,0.16,0.0,0.0,0.0,0.0,0.0
4454,0.95,0.975,0.0,0.0,0.0,0.0,0.0,0.0
4455,0.91875,0.975,0.09,0.007142857142857143,0.0,0.0,0.0,0.011111111111111112
4456,0.00625,0.9999680216031835,0.0,0.02142857142857143,0.0,0.0,0.0,0.005555555555555556
4457,0.0,0.9999680216031835,0.0,0.5428571428571428,0.0,0.0,0.0,0.0
4458,1.0,0.5375,0.0,0.0,0.0,0.0,0.0,0.0
4459,0.08125,0.7125,0.0,0.30714285714285716,0.0,0.0,0.0,0.0
4460,0.89375,0.825,0.02,0.014285714285714285,0.0,0.0,0.03333333333333333,0.0
4461,0.04375,0.9,0.01,0.0,0.0,0.0,0.0,0.8722222222222222
4462,0.00625,0.1875,0.0,0.9571428571428572,0.0,0.0,0.0,0.0
4463,0.0,0.9874680216031836,0.0,0.45,0.0,0.0,0.0,0.0
4464,0.975,0.94375,0.05,0.0,0.0,0.0,0.06666666666666667,0.011111111111111112
4465,0.8625,0.95625,0.11,0.0,0.0,0.0,0.0,0.016666666666666666
4466,0.825,0.81875,0.17,0.02857142857142857,0.09,0.0,0.0,0.0
4467,0.3347260551948052,1.0,0.6549090909090909,0.0,0.0,0.0,0.0,0.0
4468,0.01875,0.9,0.0,0.9071428571428571,0.0,0.0,0.0,0.0
4469,0.89375,0.56875,0.07,0.02857142857142857,0.0,0.0,0.016666666666666666,0.03888888888888889
4470,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4471,0.0,0.98125,0.0,0.5928571428571429,0.0,0.0,0.0,0.0
4472,0.1875,0.9,0.73,0.0,0.0,0.0,0.0,0.005555555555555556
4473,0.94375,0.88125,0.03,0.02142857142857143,0.0,0.0,0.0,0.005555555555555556
4474,0.8125,0.65625,0.23,0.0,0.0,0.0,0.0,0.016666666666666666
4475,0.0375,0.96875,0.93,0.0,0.02,0.0,0.0,0.0
4476,0.2375,0.9,0.75,0.0,0.0,0.0,0.0,0.07222222222222222
4477,0.4394739064215497,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4478,0.0,1.0,0.0,0.2714285714285714,0.0,0.0,0.0,0.0
4479,0.04375,0.8875,0.0,0.14285714285714285,0.0,0.016666666666666666,0.0,0.0
4480,0.0,0.9937180216031836,0.0,0.45714285714285713,0.0,0.0,0.0,0.0
4481,0.81875,0.3375,0.04,0.007142857142857143,0.0,0.0,0.0,0.016666666666666666
4482,0.725,0.290625,0.14,0.014285714285714285,0.0,0.0,0.5333333333333333,0.011111111111111112
4483,0.0,1.0,0.0,0.38571428571428573,0.0,0.0,0.0,0.0
4484,0.0,0.9937180216031836,0.0,0.15,0.0,0.0,0.0,0.0
4485,0.18125,0.69375,0.81,0.03571428571428571,0.02,0.0,0.016666666666666666,0.0
4486,0.6625,0.55625,0.27,0.05714285714285714,0.0,0.0,0.0,0.027777777777777776
4487,0.175,0.9875,0.03,0.0,0.0,0.0,0.0,0.8055555555555556
4488,0.0625,0.9625,0.01,0.24285714285714285,0.0,0.0,0.016666666666666666,0.0
4489,0.925,0.94375,0.11,0.0,0.03,0.0,0.0,0.0
4490,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4491,0.0,1.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0
4492,0.15625,0.6125,0.03,0.0,0.0,0.0,0.0,0.8055555555555556
4493,0.025,0.99375,0.0,0.7714285714285715,0.0,0.0,0.0,0.005555555555555556
4494,0.88125,0.95,0.05,0.0,0.0,0.0,0.0,0.0
4495,0.125,0.6375,0.88,0.02142857142857143,0.01,0.0,0.0,0.0
4496,0.9875,0.4125,0.02,0.0,0.0,0.0,0.0,0.0
4497,0.60625,0.64375,0.33,0.007142857142857143,0.0,0.0,0.0,0.016666666666666666
4498,0.38125,0.9125,0.44,0.0,0.11,0.0,0.05,0.0
4499,0.0,1.0,0.0,0.06428571428571428,0.0,0.0,0.0,0.0
4500,0.05,0.95625,0.12,0.0,0.01,0.0,0.0,0.9222222222222223
4501,0.0,0.99375,0.0,0.32857142857142857,0.0,0.0,0.0,0.0
4502,0.0125,0.975,0.0,0.014285714285714285,0.0,0.0,0.0,0.0
4503,0.0,0.99375,0.0,0.17636363636363636,0.0,0.0,0.0,0.0
4504,0.13125,0.85625,0.78,0.0,0.0,0.0,0.0,0.07222222222222222
4505,0.26875,0.95,0.0,0.6642857142857143,0.05,0.0,0.0,0.005555555555555556
4506,0.0,0.9999680216031835,0.0,0.04285714285714286,0.0,0.0,0.0,0.0
4507,0.875,0.26875,0.11,0.0,0.0,0.0,0.0,0.0
4508,0.53125,0.56875,0.41,0.0,0.01,0.0,0.0,0.005555555555555556
4509,0.0125,1.0,0.0,0.0,0.0,0.0,0.0,0.9722222222222222
4510,0.88125,0.2125,0.08,0.0,0.02,0.0,0.0,0.07222222222222222
4511,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4512,0.2625,0.90625,0.03,0.24285714285714285,0.0,0.0,0.0,0.011111111111111112
4513,0.975,0.9875,0.02,0.007142857142857143,0.8,0.0,0.0,0.0
4514,0.0375,0.95,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
4515,0.63125,0.94375,0.0,0.17976190476190473,0.01,0.0,0.0,0.0
4516,0.13125,0.9125,0.88,0.0,0.0,0.0,0.0,0.03333333333333333
4517,0.0,0.74375,0.0,0.7785714285714286,0.0,0.0,0.0,0.0
4518,0.7,0.8125,0.32,0.02142857142857143,0.0,0.0,0.0,0.0
4519,0.05,0.98125,0.02,0.40714285714285714,0.02,0.0,0.0,0.0
4520,0.025,0.93125,0.0,0.1,0.0,0.0,0.0,0.0
4521,0.99375,1.0,0.0,0.0,0.04,0.0,0.0,0.0
4522,0.7625,0.48125,0.22,0.0,0.0,0.0,0.0,0.03888888888888889
4523,0.0,1.0,0.0,0.8857142857142857,0.0,0.0,0.0,0.0
4524,0.9125,0.925,0.08,0.0,0.01,0.0,0.0,0.03333333333333333
4525,0.01875,0.9875,0.0,0.0,0.0,0.0,0.0,0.9666666666666667
4526,1.0,0.08125,0.0,0.0,0.0,0.0,0.0,0.0
4527,0.95625,1.0,0.12,0.0,0.0,0.0,0.0,0.0
4528,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4529,0.525,0.0375,0.54,0.0,0.0,0.0,0.0,0.0
4530,0.0,1.0,0.0,0.29285714285714287,0.0,0.0,0.0,0.0
4531,0.125,0.95625,0.01,0.02857142857142857,0.01,0.016666666666666666,0.0,0.0
4532,0.8375,0.975,0.06,0.007142857142857143,0.0,0.0,0.0,0.13333333333333333
4533,0.025,1.0,0.97,0.0,0.0,0.0,0.0,0.011111111111111112
4534,0.0,0.99375,0.01,0.4357142857142857,0.0,0.0,0.0,0.0
4535,0.025,0.975,0.97,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
4536,0.19375,0.8875,0.59,0.0,0.0,0.0,0.0,0.1388888888888889
4537,0.00625,0.9999680216031835,0.0,0.6785714285714286,0.0,0.0,0.0,0.0
4538,0.71875,0.2375,0.56,0.02857142857142857,0.0,0.0,0.0,0.0
4539,0.04375,0.99375,0.01,0.0,0.0,0.0,0.0,0.0
4540,0.36875,0.88125,0.01,0.1,0.0,0.03333333333333333,0.0,0.0
4541,0.41875,0.89375,0.03,0.007142857142857143,0.0,0.0,0.0,0.0
4542,0.8625,0.975,0.13,0.007142857142857143,0.0,0.0,0.0,0.011111111111111112
4543,0.01875,0.975,0.03,0.0,0.0,0.0,0.0,0.8944444444444445
4544,0.98125,0.98125,0.0,0.0,0.0,0.0,0.0,0.005555555555555556
4545,0.95625,0.475,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
4546,0.06875,0.76875,0.01,0.18571428571428572,0.0,0.0,0.0,0.0
4547,0.0375,0.76875,0.05,0.0,0.0,0.0,0.0,0.9333333333333333
4548,0.9375,1.0,0.01,0.0,0.0,0.0,0.0,0.0
4549,0.0,0.83125,0.0,0.9,0.0,0.0,0.0,0.0
4550,0.4875,0.35,0.57,0.0,0.0,0.0,0.0,0.011111111111111112
4551,0.975,1.0,0.01,0.0,0.0,0.0,0.0,0.0
4552,0.35,0.86875,0.61,0.007142857142857143,0.0,0.0,0.0,0.016666666666666666
4553,1.0,0.2125,0.0,0.0,0.0,0.0,0.0,0.0
4554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4555,0.975,0.9875,0.06,0.0,0.02,0.0,0.0,0.0
4556,0.94375,0.3,0.01,0.0,0.0,0.0,0.0,0.011111111111111112
4557,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
4558,0.71875,0.90625,0.07,0.03571428571428571,0.0,0.25,0.0,0.016666666666666666
4559,0.91875,0.775,0.11,0.0,0.0,0.0,0.0,0.0
4560,0.25,0.4875,0.12,0.007142857142857143,0.0,0.0,0.0,0.6444444444444445
4561,0.93125,0.89375,0.05,0.02142857142857143,0.0,0.0,0.0,0.0
4562,0.85,0.925,0.12,0.014285714285714285,0.02333333333333333,0.0,0.05,0.011111111111111112
4563,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0
4564,0.025,0.9875,0.99,0.0,0.0,0.0,0.0,0.011111111111111112
4565,0.2,0.98125,0.73,0.02142857142857143,0.0,0.016666666666666666,0.0,0.005555555555555556
4566,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,1.0
4567,0.94375,0.91875,0.12,0.0,0.0,0.016666666666666666,0.0,0.005555555555555556
4568,0.0,0.99375,0.0,0.0,0.0,0.0,0.0,0.0
4569,0.00625,0.96875,0.0,0.8928571428571429,0.0,0.0,0.0,0.0
4570,0.925,0.1625,0.01,0.0,0.0,0.0,0.0,0.005555555555555556
4571,0.00625,0.98125,0.0,0.6214285714285714,0.0,0.0,0.0,0.0
4572,0.225,0.25625,0.77,0.0,0.0,0.0,0.0,0.14444444444444443
4573,0.0375,0.95,0.98,0.0,0.01,0.0,0.0,0.011111111111111112
4574,0.9875,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4575,0.0,1.0,0.0,0.39285714285714285,0.0,0.0,0.0,0.0
4576,0.09375,0.9875,0.97,0.0,0.01,0.0,0.0,0.005555555555555556
4577,0.09375,0.90625,0.0,0.04285714285714286,0.0,0.016666666666666666,0.016666666666666666,0.005555555555555556
4578,0.03125,0.26875,0.0,0.0,0.0,0.0,0.0,0.9888888888888889
4579,1.0,0.99375,0.0,0.0,0.0,0.0,0.0,0.0
4580,0.0,0.9875,0.99,0.0,0.0,0.0,0.0,0.0
4581,0.0,1.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
4582,0.0,1.0,0.0,0.7285714285714285,0.0,0.0,0.0,0.0
4583,0.99375,0.1125,0.0,0.0,0.0,0.0,0.0,0.0
4584,0.20625,0.91875,0.89,0.0,0.0,0.0,0.0,0.016666666666666666
4585,0.61875,0.10625,0.32,0.03571428571428571,0.0,0.0,0.016666666666666666,0.005555555555555556
4586,0.05625,0.99375,0.0,0.37857142857142856,0.0,0.0,0.016666666666666666,0.0
4587,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4588,0.3625,0.875,0.64,0.0,0.0,0.0,0.0,0.011111111111111112
4589,1.0,0.99375,0.0,0.0,0.0,0.0,0.0,0.0
4590,0.11875,0.9625,0.78,0.014285714285714285,0.0,0.0,0.0,0.0
4591,0.03125,0.94375,0.01,0.0,0.0,0.0,0.0,0.9833333333333333
4592,0.0,1.0,0.0,0.15714285714285714,0.0,0.0,0.0,0.0
4593,0.0,0.9875,0.0,0.8,0.0,0.0,0.0,0.0
4594,0.16875,0.86875,0.87,0.0,0.0,0.0,0.0,0.03888888888888889
4595,0.94375,0.81875,0.05,0.0,0.0,0.0,0.0,0.0
4596,0.85625,0.9375,0.15,0.007142857142857143,0.0,0.0,0.016666666666666666,0.011111111111111112
4597,0.04375,0.9875,0.03,0.0,0.0,0.0,0.0,0.9
4598,0.01875,0.9875,0.0,0.05714285714285714,0.0,0.0,0.0,0.0
4599,0.03125,0.84375,0.02,0.0,0.02,0.0,0.0,0.9333333333333333
4600,0.34375,1.0,0.74,0.0,0.0,0.0,0.0,0.0
4601,0.84375,0.9,0.05,0.0,0.0,0.0,0.0,0.0
4602,0.0,0.9999680216031835,0.0,0.07857142857142857,0.0,0.0,0.0,0.0
4603,0.5,0.3125,0.49,0.0,0.1,0.016666666666666666,0.5166666666666667,0.005555555555555556
4604,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4605,0.00625,0.9875,0.0,0.95,0.0,0.0,0.0,0.0
4606,0.1125,0.9625,0.89,0.0,0.0,0.0,0.0,0.0
4607,0.1,0.9583333333333333,0.0,0.5571428571428572,0.0,0.0,0.0,0.0
4608,0.0375,0.96875,0.0,0.4642857142857143,0.0,0.0,0.0,0.0
4609,0.99375,0.0125,0.0,0.0,0.0,0.0,0.0,0.0
4610,0.05,0.975,0.03,0.0,0.0,0.0,0.0,0.95
4611,0.00625,1.0,0.01,0.0,0.0,0.0,0.0,0.9611111111111111
4612,0.99375,1.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
4613,0.01875,0.98125,0.0,0.0,0.0,0.0,0.0,0.9555555555555556
4614,0.0,0.98125,0.0,0.8928571428571429,0.0,0.0,0.0,0.0
4615,0.3625,0.80625,0.3,0.0,0.0,0.0,0.0,0.3111111111111111
4616,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4617,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.9722222222222222
4618,0.95625,0.875,0.07,0.014285714285714285,0.0,0.0,0.0,0.0
4619,0.875,0.925,0.12,0.0,0.01,0.0,0.0,0.0
4620,0.03125,0.9875,0.99,0.0,0.0,0.016666666666666666,0.0,0.005555555555555556
4621,0.0375,0.89375,0.94,0.0,0.0,0.0,0.0,0.0
4622,0.296875,0.85625,0.03,0.07857142857142857,0.0,0.06666666666666667,0.0,0.005555555555555556
4623,0.0125,0.9937180216031836,0.0,0.35,0.0,0.0,0.0,0.0
4624,0.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0
4625,0.86875,1.0,0.22,0.0,0.0,0.0,0.0,0.0
4626,0.65,0.6,0.23,0.07857142857142857,0.01,0.016666666666666666,0.0,0.0
4627,0.90625,0.9375,0.01,0.04285714285714286,0.0,0.0,0.0,0.005555555555555556
4628,0.9625,1.0,0.03,0.0,0.0,0.0,0.0,0.0
4629,0.075,0.81875,0.93,0.0,0.0,0.0,0.0,0.0
4630,0.00625,0.99375,0.0,0.9857142857142858,0.0,0.0,0.0,0.0
4631,0.825,0.99375,0.19060000000000002,0.0,0.0,0.0,0.0,0.0
4632,0.00010245901639344262,0.99375,0.0,0.06428571428571428,0.0,0.0,0.0,0.0
4633,0.0,0.95625,0.0,0.7071428571428572,0.0,0.0,0.0,0.0
4634,0.0,0.99375,0.0,0.37142857142857144,0.0,0.0,0.0,0.0
4635,0.9875,0.525,0.0,0.0,0.0,0.0,0.0,0.0
4636,0.0625,0.99375,0.97,0.007142857142857143,0.0,0.0,0.0,0.0
4637,0.3,0.1625,0.67,0.0,0.0,0.0,0.0,0.011111111111111112
4638,0.23125,0.9,0.02,0.08571428571428572,0.0,0.0,0.0,0.027777777777777776
4639,0.98125,1.0,0.01,0.0,0.0,0.0,0.0,0.0
4640,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0
4641,0.018142361111111113,0.0,0.0,0.9752846155905562,0.0,0.0,0.0,0.0
4642,0.0,0.99375,0.0,0.16207792207792207,0.0,0.0,0.0,0.0
4643,0.1875,0.9625,0.0,0.02857142857142857,0.0,0.0,0.0,0.005555555555555556
4644,0.45625,0.1,0.53,0.0,0.0,0.0,0.0,0.016666666666666666
4645,0.025,0.9625,0.97,0.0,0.0,0.0,0.0,0.0
4646,0.9625,0.95,0.04,0.0,0.01,0.0,0.0,0.005555555555555556
4647,0.01875,0.9875,0.0,0.0,0.0,0.0,0.0,0.9777777777777777
4648,0.08125,0.95625,0.94,0.0,0.0,0.0,0.0,0.011111111111111112
4649,0.0,1.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0
4650,0.05625,0.7958333333333334,0.02,0.38571428571428573,0.0,0.0,0.0,0.005555555555555556
4651,0.0,0.05,0.0,1.0,0.0,0.0,0.0,0.0
4652,0.0,1.0,0.0,0.9785714285714285,0.0,0.0,0.0,0.0
4653,0.98125,1.0,0.03,0.0,0.0,0.0,0.0,0.0
4654,0.01875,0.975,0.0,0.9785714285714285,0.0,0.0,0.0,0.0
4655,0.05,0.76875,0.0,0.22857142857142856,0.0,0.0,0.0,0.005555555555555556
4656,0.0,0.99375,0.0,0.10714285714285714,0.0,0.0,0.0,0.0
4657,0.29375,0.96875,0.62,0.007142857142857143,0.0,0.0,0.016666666666666666,0.016666666666666666
4658,0.0,0.99375,0.0,0.7571428571428571,0.0,0.0,0.0,0.0
4659,0.6625,0.825,0.18,0.007142857142857143,0.0,0.0,0.0,0.0
4660,0.125,0.93125,0.07,0.04285714285714286,0.0,0.03333333333333333,0.0,0.011111111111111112
4661,0.0,0.9999680216031835,0.0,0.31207792207792207,0.0,0.0,0.0,0.0
4662,0.0,0.9937180216031836,0.0,0.32142857142857145,0.0,0.0,0.0,0.0
4663,0.06875,0.9375,0.11,0.0,0.0,0.0,0.0,0.7388888888888889
4664,0.9875,1.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0
4665,0.00625,1.0,0.02,0.0,0.0,0.0,0.0,0.9833333333333333
4666,0.25625,0.80625,0.03,0.02142857142857143,0.03,0.03333333333333333,0.0,0.7833333333333333
4667,0.05625,0.96875,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
4668,0.0,1.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0
4669,0.85,0.8625,0.0,0.05714285714285714,0.0,0.0,0.0,0.0
4670,0.9875,0.99375,0.0,0.0,0.0,0.0,0.0,0.0
4671,0.01875,0.9125,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
4672,0.975,1.0,0.15,0.0,0.0,0.0,0.0,0.0
4673,0.9875,0.96875,0.0,0.0,0.28,0.03333333333333333,0.0,0.0
4674,0.83125,0.85,0.04,0.014285714285714285,0.0,0.0,0.05,0.0
4675,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.005555555555555556
4676,0.00625,1.0,0.0,0.02142857142857143,0.0,0.0,0.0,0.0
4677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4678,0.00625,1.0,0.99,0.0,0.0,0.0,0.0,0.0
4679,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4680,0.8375,0.74375,0.05,0.05714285714285714,0.0,0.0,0.0,0.0
4681,0.0,1.0,0.0,0.8928571428571429,0.0,0.0,0.0,0.0
4682,0.0,0.0,0.0,0.9857142857142858,0.01,0.0,0.0,0.0
4683,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4684,0.00625,1.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
4685,0.03125,0.98125,0.98,0.0,0.07,0.0,0.0,0.0
4686,0.75625,0.7,0.01,0.007142857142857143,0.0,0.0,0.0,0.0
4687,0.8625,0.94375,0.21,0.0,0.0,0.0,0.0,0.005555555555555556
4688,0.0,0.99375,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
4689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4690,0.35625,0.9625,0.1,0.014285714285714285,0.0,0.0,0.0,0.0
4691,0.0,0.98125,0.0,0.8357142857142857,0.0,0.0,0.0,0.0
4692,0.2375,0.28125,0.29,0.014285714285714285,0.0,0.0,0.0,0.46111111111111114
4693,0.8625,0.9375,0.15,0.007142857142857143,0.15,0.0,0.0,0.0
4694,0.01875,0.925,0.99,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
4695,0.05,0.7875,0.03,0.0,0.0,0.0,0.0,0.9055555555555556
4696,0.84375,0.225,0.03,0.02142857142857143,0.0,0.0,0.0,0.005555555555555556
4697,0.8625,0.91875,0.16,0.02857142857142857,0.0,0.0,0.0,0.0
4698,0.0,0.99375,0.0,0.9214285714285714,0.0,0.0,0.0,0.0
4699,1.0,0.1625,0.0,0.0,0.0,0.0,0.0,0.0
4700,0.2625,0.625,0.39,0.007142857142857143,0.0,0.0,0.0,0.2388888888888889
4701,0.00625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4702,0.0,0.93125,0.0,0.0,0.0,0.0,0.0,0.9777777777777777
4703,0.9625,0.925,0.06,0.0,0.0,0.0,0.0,0.08333333333333333
4704,0.0375,0.95625,0.04,0.007142857142857143,0.01,0.0,0.0,0.8833333333333333
4705,0.0,0.9999680216031835,0.0,0.02142857142857143,0.0,0.0,0.0,0.005555555555555556
4706,0.88125,0.825,0.05,0.007142857142857143,0.0,0.0,0.0,0.0
4707,1.0,0.45625,0.0,0.0,0.0,0.0,0.0,0.0
4708,0.975,0.9875,0.0,0.0,0.0,0.0,0.016666666666666666,0.0
4709,0.36875,0.5375,0.42,0.007142857142857143,0.0,0.0,0.0,0.0
4710,0.0125,0.0625,0.0,0.9642857142857143,0.0,0.0,0.0,0.016666666666666666
4711,0.00625,0.9875,0.0,0.7214285714285714,0.0,0.0,0.0,0.0
4712,0.9875,0.975,0.0,0.007142857142857143,0.02,0.8833333333333333,0.0,0.0
4713,0.6375,0.8875,0.13,0.02142857142857143,0.0,0.0,0.0,0.005555555555555556
