Id,updates,personal,promotions,forums,purchases,travel,spam,social
5635,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5636,0.06,0.97,0.98,0.01,0.01,0.0,0.0,0.0
5637,0.01,0.99,0.0,0.64,0.0,0.0,0.0,0.0
5638,0.04,1.0,0.0,0.4,0.0,0.0,0.0,0.0
5639,0.02,0.0,0.94,0.0,0.0,0.0,0.0,0.0
5640,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0
5641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98
5642,0.82,1.0,0.01,0.01,0.0,0.0,0.0,0.06
5643,0.75,0.29,0.26,0.0,0.0,0.0,0.0,0.0
5644,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.01
5645,0.0,0.99,0.0,1.0,0.0,0.0,0.0,0.0
5646,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0
5647,0.82,0.13,0.13,0.0,0.0,0.01,0.0,0.0
5648,0.03,0.97,0.0,0.11,0.0,0.0,0.0,0.0
5649,0.03,0.99,0.0,0.0,0.0,0.0,0.0,0.99
5650,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5651,1.0,1.0,0.16,0.0,0.0,0.0,0.0,0.0
5652,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5653,0.65,0.0,0.34,0.0,0.0,0.0,0.0,0.03
5654,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5655,0.1,1.0,0.03,0.0,0.0,0.0,0.0,0.89
5656,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5657,0.0,1.0,0.98,0.0,0.02,0.0,0.0,0.0
5658,0.63,0.94,0.28,0.02,0.02,0.0,0.0,0.0
5659,0.28,1.0,0.02,0.0,0.0,0.0,0.0,0.39
5660,0.11,0.0,0.85,0.02,0.0,0.0,0.02,0.0
5661,0.0,0.88,0.0,0.0,0.0,0.0,0.0,1.0
5662,0.74,1.0,0.01,0.04,0.0,0.58,0.0,0.02
5663,0.12,0.96,0.75,0.0,0.09,0.0,0.0,0.07
5664,0.02,1.0,0.0,0.64,0.01,0.0,0.0,0.0
5665,0.99,1.0,0.0,0.01,0.0,0.86,0.0,0.0
5666,0.0,1.0,0.0,0.44,0.0,0.0,0.0,0.0
5667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5668,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5669,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5670,0.01,1.0,0.95,0.0,0.01,0.0,0.0,0.03
5671,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0
5672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5673,0.98,0.94,0.0,0.0,0.0,0.0,0.0,0.0
5674,0.0,1.0,0.0,0.99,0.0,0.0,0.0,0.0
5675,1.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0
5676,0.18,0.98,0.85,0.0,0.0,0.0,0.0,0.02
5677,0.01,1.0,0.02,0.06,0.0,0.0,0.0,0.0
5678,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5679,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99
5680,0.25,0.99,0.69,0.0,0.0,0.0,0.0,0.0
5681,0.68,0.09,0.26,0.01,0.0,0.0,0.0,0.01
5682,0.04,1.0,0.97,0.0,0.0,0.0,0.0,0.0
5683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5684,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
5685,0.85,0.99,0.12,0.0,0.01,0.0,0.0,0.02
5686,0.0,0.84,0.0,0.13,0.0,0.0,0.0,0.0
5687,0.7766666666666667,0.13083333333333333,0.0,0.0,0.0,0.0,0.01,0.0
5688,0.85,0.94,0.0,0.01,0.0,0.0,0.0,0.0
5689,0.74,0.99,0.12,0.0,0.0,0.0,0.0,0.0
5690,0.49,1.0,0.0,0.05,0.0,0.03,0.0,0.03
5691,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0
5692,0.13,1.0,0.82,0.02,0.0,0.0,0.0,0.01
5693,0.96,0.1,0.01,0.0,0.0,0.0,0.0,0.0
5694,0.94,0.04,0.03,0.0,0.0,0.0,0.0,0.01
5695,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0
5696,0.08,0.81,0.06,0.06,0.0,0.01,0.1,0.0
5697,0.0,1.0,0.0,0.42,0.0,0.0,0.0,0.0
5698,0.22,1.0,0.03,0.0,0.0,0.0,0.0,0.83
5699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5700,0.01,1.0,0.0,0.03,0.0,0.0,0.0,0.0
5701,0.0,1.0,0.0,0.98,0.0,0.0,0.0,0.0
5702,0.94,0.24,0.03,0.0,0.0,0.0,0.0,0.0
5703,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5704,1.0,0.99,0.46577777777777785,0.0,0.0,0.0,0.0,0.0
5705,0.0,1.0,0.98,0.0,0.01,0.0,0.0,0.0
5706,0.17,0.8,0.74,0.0,0.0,0.0,0.0,0.0
5707,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5708,0.68,0.93,0.01,0.01,0.0,0.07,0.01,0.01
5709,0.0,1.0,0.0,0.41,0.0,0.0,0.0,0.0
5710,0.85,0.96,0.01,0.0,0.0,0.0,0.0,0.02
5711,0.17,1.0,0.01,0.0,0.0,0.0,0.0,0.0
5712,0.17,1.0,0.02,0.0,0.0,0.0,0.0,0.0
5713,0.76,0.96,0.39,0.0,0.01,0.0,0.0,0.0
5714,0.14,0.99,0.96,0.0,0.0,0.0,0.0,0.0
5715,0.78,0.98,0.07,0.02,0.04,0.01,0.0,0.0
5716,0.9,1.0,0.14,0.0,0.0,0.0,0.0,0.0
5717,0.76,0.97,0.88,0.0,0.0,0.0,0.0,0.01
5718,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5719,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5720,0.01,0.79,0.0,0.22,0.0,0.0,0.0,0.0
5721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5722,0.51,0.99,0.3,0.0,0.0,0.0,0.0,0.03
5723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5725,0.36,0.97,0.66,0.01,0.01,0.0,0.0,0.0
5726,0.99,1.0,0.01,0.02,0.61,0.0,0.0,0.0
5727,0.08,0.97,0.89,0.0,0.0,0.0,0.0,0.0
5728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97
5729,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5730,0.01,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5731,0.02,0.98,0.0,0.69,0.0,0.0,0.0,0.0
5732,0.94,1.0,0.01,0.0,0.0,0.0,0.0,0.04
5733,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
5734,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5735,0.0,1.0,0.0,0.63,0.0,0.0,0.0,0.0
5736,0.04,0.94,0.06,0.0,0.0,0.0,0.0,0.92
5737,0.05,1.0,0.0,0.48,0.0,0.0,0.0,0.0
5738,0.23,0.72,0.04,0.14,0.01,0.01,0.0,0.0
5739,0.03,0.99,0.0,0.19,0.0,0.0,0.0,0.0
5740,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5741,0.0,1.0,0.0,0.94,0.0,0.0,0.0,0.0
5742,0.76,1.0,0.21,0.0,0.0,0.0,0.0,0.0
5743,0.99,1.0,0.0,0.01,0.0,0.0,0.0,0.0
5744,0.01,0.99,0.0,0.86,0.0,0.0,0.0,0.0
5745,0.6,0.09,0.32,0.0,0.0,0.0,0.0,0.0
5746,0.48,1.0,0.03,0.09,0.0,0.02,0.0,0.02
5747,0.94,0.99,0.02,0.0,0.02,0.0,0.0,0.03
5748,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5749,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5750,0.63,0.7653333333333333,0.07,0.05,0.05,0.0,0.0,0.01
5751,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
5752,0.14,1.0,0.89,0.0,0.0,0.0,0.0,0.0
5753,0.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5754,0.83,0.97,0.14,0.0,0.16,0.0,0.0,0.01
5755,0.81,0.91,0.22,0.02,0.0,0.0,0.0,0.01
5756,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5757,1.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0
5758,0.0,1.0,0.0,0.96,0.0,0.0,0.0,0.0
5759,0.28,1.0,0.0,0.0,0.0,0.0,0.0,0.02
5760,0.56,0.93,0.35,0.02,0.0,0.0,0.0,0.0
5761,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5762,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5763,0.0,1.0,0.0,0.98,0.0,0.0,0.0,0.0
5764,0.39,0.07,0.52,0.0,0.0,0.0,0.0,0.0
5765,0.6,0.99,0.37,0.02,0.01,0.0,0.0,0.05
5766,0.01,1.0,0.0,0.66,0.0,0.0,0.0,0.0
5767,0.01,1.0,0.98,0.0,0.0,0.0,0.0,0.0
5768,0.7,1.0,0.47,0.0,0.0,0.0,0.0,0.0
5769,0.98,1.0,0.01,0.0,0.1,0.0,0.0,0.0
5770,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5771,0.27,0.02,0.52,0.0,0.0,0.0,0.0,0.0
5772,0.03,1.0,0.01,0.05,0.0,0.01,0.0,0.0
5773,0.04,0.99,0.05,0.01,0.0,0.0,0.0,0.9
5774,0.99,1.0,0.19,0.0,0.0,0.0,0.0,0.0
5775,0.06,0.94,0.93,0.0,0.0,0.0,0.0,0.0
5776,0.05,0.01,0.02,0.0,0.0,0.0,0.0,0.99
5777,0.86,0.99,0.0,0.06,0.01,0.0,0.0,0.06
5778,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5779,0.0,0.29,0.0,0.0,0.0,0.0,0.0,1.0
5780,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
5781,0.0,1.0,0.99,0.0,0.01,0.0,0.0,0.0
5782,0.97,0.99,0.03,0.0,0.0,0.0,0.0,0.0
5783,0.07,1.0,0.92,0.0,0.0,0.0,0.0,0.03
5784,0.99,1.0,0.01,0.0,0.0,0.0,0.0,0.0
5785,0.92,1.0,0.08,0.0,0.0,0.0,0.0,0.0
5786,0.0,1.0,0.0,0.41,0.0,0.0,0.0,0.0
5787,0.96,1.0,0.02,0.0,1.0,0.0,0.0,0.0
5788,0.21,0.99,0.01,0.01,0.0,0.01,0.0,0.05
5789,0.67,0.94,0.43,0.0,0.0,0.0,0.0,0.01
5790,0.0,1.0,0.0,0.92,0.0,0.0,0.0,0.0
5791,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0
5792,0.0,1.0,0.0,0.92,0.0,0.0,0.0,0.0
5793,0.73,1.0,0.05,0.01,0.0,0.0,0.0,0.0
5794,0.92,1.0,0.15,0.0,0.0,0.0,0.0,0.0
5795,0.01,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5796,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
5797,0.0,0.84,0.03,0.0,0.0,0.0,0.0,0.98
5798,0.76,0.2,0.0,0.0,0.0,0.0,0.0,0.0
5799,0.96,1.0,0.01,0.0,0.0,0.0,0.0,0.0
5800,0.8,1.0,0.42,0.0,0.0,0.0,0.0,0.0
5801,0.79,0.86,0.16,0.0,0.0,0.0,0.0,0.0
5802,0.2,0.03,0.06,0.69,0.02,0.0,0.0,0.02
5803,0.3,0.98,0.03,0.0,0.0,0.0,0.0,0.04
5804,0.05,1.0,0.91,0.0,0.02,0.0,0.0,0.01
5805,0.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5806,0.88,0.05,0.09,0.0,0.0,0.0,0.0,0.0
5807,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5808,0.02,0.99,0.0,0.0,0.0,0.0,0.0,0.99
5809,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5810,0.01,0.99,0.0,1.0,0.0,0.0,0.0,0.0
5811,0.88,1.0,0.43,0.0,0.0,0.0,0.0,0.03
5812,0.07,1.0,0.02,0.88,0.0,0.0,0.0,0.0
5813,0.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5814,0.0,0.97,0.0,0.1,0.0,0.0,0.0,0.0
5815,0.26,0.91,0.02,0.71,0.0,0.0,0.0,0.0
5816,0.97,1.0,0.01,0.0,0.0,0.0,0.0,0.0
5817,0.99,0.99,0.01,0.0,0.0,0.0,0.0,0.02
5818,0.99,1.0,0.02,0.0,0.0,0.0,0.0,0.0
5819,0.12,0.97,0.77,0.0,0.0,0.0,0.0,0.2
5820,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0
5821,0.59,0.95,0.23,0.04,0.05,0.01,0.0,0.04
5822,0.0,0.99,0.0,0.38,0.0,0.0,0.0,0.0
5823,0.98,0.0,0.01,0.01,0.0,0.2,0.0,0.0
5824,0.79,0.99,0.27,0.0,0.0,0.0,0.01,0.01
5825,0.26,0.99,0.01,0.0,0.0,0.0,0.0,0.39
5826,0.33,0.94,0.56,0.0,0.0,0.0,0.0,0.01
5827,0.87,0.99,0.15,0.0,0.0,0.01,0.0,0.0
5828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5829,0.97,0.04,0.04,0.0,0.01,0.0,0.0,0.0
5830,0.94,1.0,0.0,0.0,0.0,0.0,0.0,0.03
5831,0.01,0.98,0.99,0.0,0.0,0.0,0.0,0.03
5832,0.97,1.0,0.02,0.0,0.13,0.0,0.0,0.0
5833,1.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0
5834,0.96,0.99,0.01,0.0,0.03,0.0,0.0,0.0
5835,0.53,0.93,0.05,0.35,0.01,0.0,0.0,0.02
5836,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.0
5837,1.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0
5838,0.59,0.97,0.01,0.02,0.0,0.0,0.0,0.0
5839,0.02,0.35,0.0,0.56,0.0,0.0,0.0,0.0
5840,0.11,0.84,0.88,0.0,0.0,0.0,0.0,0.0
5841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5842,0.02,0.99,0.0,0.03,0.0,0.0,0.0,0.0
5843,0.51,0.25,0.56,0.0,0.14,0.0,0.0,0.01
5844,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5845,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5846,0.79,0.04,0.3,0.0,0.01,0.0,0.0,0.04
5847,0.0,1.0,0.0,0.82,0.0,0.0,0.0,0.0
5848,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5849,0.01,1.0,0.0,0.58,0.0,0.0,0.0,0.0
5850,0.07,1.0,0.0,0.71,0.03,0.0,0.0,0.01
5851,0.74,0.28,0.02,0.0,0.0,0.0,0.0,0.01
5852,0.2,0.98,0.0,0.04,0.03,0.01,0.0,0.0
5853,0.1,0.32,0.93,0.0,0.0,0.0,0.0,0.0
5854,0.24,0.97,0.09,0.01,0.0,0.0,0.0,0.01
5855,0.07,0.04,0.06,0.01,0.01,0.0,0.0,0.91
5856,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5857,0.02,0.65,0.0,0.37,0.0,0.0,0.03,0.0
5858,0.0,1.0,0.0,0.69,0.0,0.0,0.0,0.0
5859,0.53,0.96,0.55,0.0,0.0,0.0,0.0,0.0
5860,0.9,0.06,0.01,0.01,0.0,0.0,0.0,0.0
5861,0.76,0.86,0.23,0.01,0.01,0.0,0.0,0.01
5862,0.84,0.16,0.0,0.01,0.0,0.0,0.01,0.0
5863,0.0,1.0,0.0,0.97,0.0,0.0,0.0,0.0
5864,0.04,1.0,1.0,0.0,0.03,0.0,0.0,0.0
5865,0.17,0.8,0.67,0.0,0.0,0.0,0.0,0.0
5866,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5867,0.49,0.92,0.14,0.13,0.0,0.0,0.0,0.04
5868,0.0,1.0,0.0,0.98,0.0,0.0,0.0,0.0
5869,0.59,0.99,0.0,0.0,0.0,0.0,0.0,0.01
5870,0.94,1.0,0.01,0.0,0.0,0.0,0.0,0.0
5871,0.13,0.98,0.75,0.0,0.09,0.0,0.0,0.04
5872,0.0,1.0,0.0,0.27,0.0,0.0,0.0,0.0
5873,0.58,0.96,0.39,0.0,0.0,0.0,0.0,0.0
5874,0.01,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5875,0.74,0.1,0.22,0.0,0.0,0.0,0.0,0.0
5876,0.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5877,0.85,1.0,0.11,0.0,0.0,0.0,0.0,0.0
5878,0.68,0.92,0.27,0.0,0.03,0.0,0.0,0.0
5879,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5880,0.02,1.0,0.0,0.96,0.0,0.0,0.0,0.0
5881,0.35,0.99,0.67,0.0,0.07,0.0,0.0,0.03
5882,0.04,0.9433333333333335,0.88,0.0,0.01,0.0,0.0,0.02
5883,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
5884,0.16,1.0,0.01,0.01,0.0,0.0,0.0,0.0
5885,0.0,1.0,0.0,0.41,0.0,0.0,0.0,0.0
5886,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.01
5887,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.98
5888,0.97,1.0,0.0,0.0,0.0,0.0,0.0,0.02
5889,0.84,0.99,0.0,0.02,0.0,0.0,0.0,0.0
5890,0.11,1.0,0.0,0.15,0.0,0.0,0.0,0.0
5891,0.02,0.0,0.95,0.01,0.0,0.0,0.0,0.01
5892,0.0,1.0,0.0,0.72,0.0,0.0,0.0,0.0
5893,0.0,0.99,0.97,0.0,0.0,0.0,0.0,0.0
5894,0.98,0.97,0.0,0.01,0.0,0.0,0.0,0.01
5895,0.0,1.0,0.0,0.87,0.0,0.0,0.0,0.0
5896,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0
5897,0.77,0.99,0.22,0.0,0.0,0.0,0.0,0.01
5898,1.0,0.08,0.01,0.0,0.0,0.0,0.0,0.02
5899,0.69,0.96,0.51,0.0,0.01,0.0,0.0,0.02
5900,0.24,0.95,0.83,0.01,0.01,0.0,0.0,0.01
5901,0.0,1.0,0.0,0.67,0.0,0.0,0.0,0.0
5902,0.0,1.0,0.0,0.89,0.0,0.0,0.0,0.0
5903,0.53,0.94,0.19,0.0,0.0,0.0,0.0,0.0
5904,0.06,0.98,0.0,0.0,0.0,0.0,0.0,0.96
5905,0.19,0.98,0.05,0.0,0.0,0.0,0.0,0.84
5906,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0
5907,0.53,0.0,0.53,0.0,0.0,0.0,0.0,0.0
5908,0.01,0.99,0.0,1.0,0.0,0.0,0.0,0.0
5909,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5910,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5911,0.96,1.0,0.01,0.0,0.0,0.0,0.0,0.0
5912,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
5913,0.0,0.92,0.01,0.05,0.01,0.0,0.02,0.0
5914,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5915,0.11,0.08,0.86,0.01,0.05,0.01,0.03,0.0
5916,0.85,0.98,0.0,0.0,0.0,0.0,0.0,0.03
5917,0.0,1.0,0.0,0.34,0.0,0.0,0.0,0.0
5918,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
5919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5920,0.04,1.0,0.95,0.0,0.0,0.0,0.0,0.01
5921,0.87,0.97,0.3,0.01,0.0,0.0,0.0,0.01
5922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5923,0.13,0.27,0.89,0.0,0.0,0.0,0.0,0.0
5924,0.0,1.0,0.0,0.23,0.0,0.0,0.0,0.0
5925,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.99
5926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5927,0.11,0.0,0.85,0.0,0.0,0.0,0.0,0.0
5928,0.0,0.98,0.01,0.95,0.0,0.0,0.0,0.0
5929,0.01,1.0,0.0,0.39,0.0,0.0,0.0,0.0
5930,0.01,0.0,0.0,0.98,0.0,0.0,0.0,0.0
5931,0.65,1.0,0.02,0.0,0.01,0.0,0.0,0.05
5932,0.4,0.0,0.33,0.0,0.0,0.0,0.0,0.28
5933,0.0,1.0,0.0,0.77,0.0,0.0,0.0,0.0
5934,0.31,0.98,0.05,0.01,0.0,0.01,0.0,0.0
5935,0.0,1.0,0.0,0.55,0.0,0.0,0.0,0.0
5936,0.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5937,0.02,0.63,0.0,0.33,0.0,0.0,0.0,0.0
5938,0.0,1.0,0.0,0.84,0.0,0.0,0.0,0.0
5939,0.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0
5940,0.0,0.99,0.0,0.88,0.0,0.0,0.0,0.0
5941,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5942,0.0,0.02,0.0,0.99,0.0,0.0,0.0,0.0
5943,0.14,1.0,0.0,0.71,0.0,0.0,0.0,0.0
5944,0.0,0.99,0.0,0.77,0.0,0.0,0.0,0.0
5945,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5946,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.99
5947,0.21,1.0,0.91,0.0,0.0,0.0,0.0,0.02
5948,0.42,0.05,0.56,0.0,0.0,0.0,0.01,0.0
5949,0.98,1.0,0.01,0.0,0.0,0.0,0.0,0.01
5950,0.34,0.01,0.47,0.0,0.0,0.0,0.0,0.0
5951,0.97,1.0,0.08,0.0,0.0,0.0,0.0,0.0
5952,0.56,0.99,0.0,0.0,0.0,0.0,0.0,0.38
5953,0.87,0.07,0.16,0.0,0.0,0.0,0.0,0.0
5954,0.01,1.0,1.0,0.0,0.01,0.0,0.0,0.01
5955,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0
5956,0.0,0.99,0.0,1.0,0.0,0.0,0.0,0.01
5957,0.66,0.99,0.18,0.0,0.0,0.0,0.0,0.0
5958,0.23,0.0,0.39,0.01,0.0,0.0,0.0,0.5
5959,0.2,0.99,0.86,0.0,0.01,0.0,0.0,0.03
5960,0.03,1.0,0.0,0.93,0.0,0.0,0.0,0.0
5961,0.12,1.0,0.01,0.01,0.0,0.0,0.0,0.9
5962,0.68,0.22,0.1,0.0,0.0,0.0,0.0,0.0
5963,0.93,1.0,0.02,0.01,0.0,0.0,0.0,0.0
5964,0.0,1.0,0.0,0.88,0.0,0.0,0.0,0.0
5965,0.0,1.0,0.0,0.97,0.0,0.0,0.0,0.0
5966,0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5967,0.0,1.0,0.0,0.89,0.0,0.0,0.0,0.0
5968,0.02,1.0,1.0,0.0,0.01,0.0,0.0,0.0
5969,0.65,0.93,0.81,0.0,0.01,0.0,0.0,0.01
5970,0.01,1.0,0.0,0.93,0.0,0.0,0.0,0.0
5971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5972,0.03,0.0,0.06,0.0,0.0,0.0,0.0,0.88
5973,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5974,0.07,0.99,0.96,0.0,0.0,0.0,0.0,0.01
5975,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0
5976,0.97,1.0,0.15,0.0,0.0,0.0,0.0,0.0
5977,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01
5978,0.01,0.99,0.0,0.09,0.0,0.0,0.0,0.0
5979,0.95,0.04,0.01,0.0,0.0,0.0,0.0,0.0
5980,0.04,1.0,0.01,0.0,0.01,0.0,0.0,0.0
5981,0.39,0.98,0.03,0.01,0.0,0.0,0.0,0.65
5982,0.75,0.98,0.06,0.02,0.03,0.0,0.0,0.02
5983,0.26,1.0,0.73,0.0,0.0,0.01,0.0,0.0
5984,0.0,0.98,0.0,0.01,0.0,0.0,0.0,0.0
5985,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5986,0.0,0.74,0.01,0.0,0.0,0.0,0.0,0.92
5987,0.0,1.0,0.0,0.31,0.0,0.0,0.0,0.0
5988,0.84,0.02,0.12,0.0,0.0,0.0,0.01,0.0
5989,0.99,0.98,0.0,0.0,0.0,0.0,0.0,0.0
5990,0.19,0.99,0.05,0.01,0.0,0.0,0.0,0.0
5991,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
5992,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.98
5993,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5994,0.24,0.98,0.01,0.01,0.0,0.0,0.0,0.0
5995,0.02,0.99,0.0,0.11,0.0,0.0,0.0,0.0
5996,0.7,0.38,0.2,0.0,0.0,0.0,0.0,0.0
5997,0.94,0.0,0.07,0.03,0.01,0.0,0.0,0.0
5998,1.0,0.97,0.0,0.01,0.0,0.0,0.0,0.0
5999,0.0,0.98,1.0,0.0,0.0,0.0,0.0,0.0
6000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6001,0.13,0.98,0.86,0.02,0.0,0.0,0.0,0.01
6002,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0
6003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6004,0.94,1.0,0.09,0.0,0.0,0.0,0.0,0.0
6005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6006,0.96,1.0,0.01,0.05,0.82,0.0,0.0,0.0
6007,0.6,1.0,0.34,0.0,0.0,0.0,0.0,0.0
6008,0.0,1.0,0.0,0.52,0.0,0.0,0.0,0.0
6009,0.53,0.08,0.39,0.0,0.0,0.0,0.0,0.01
6010,0.02,0.98,0.95,0.01,0.01,0.0,0.0,0.0
6011,0.0,1.0,0.0,0.59,0.0,0.0,0.0,0.0
6012,0.08,0.45,0.01,0.65,0.0,0.0,0.0,0.0
6013,0.0,1.0,0.0,0.57,0.0,0.0,0.0,0.0
6014,0.95,1.0,0.05,0.0,0.0,0.0,0.0,0.0
6015,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6016,0.79,1.0,0.23,0.0,0.0,0.0,0.0,0.0
6017,0.98,1.0,0.03,0.0,0.0,0.0,0.0,0.0
6018,0.0,1.0,0.0,0.0,0.0,0.0,0.01,0.0
6019,0.85,0.76,0.09,0.0,0.0,0.0,0.0,0.0
6020,0.29,0.02,0.71,0.02,0.0,0.0,0.01,0.02
6021,0.73,0.97,0.17,0.01,0.61,0.0,0.0,0.0
6022,0.12,0.95,0.01,0.46,0.0,0.0,0.0,0.0
6023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6024,0.25,0.99,0.65,0.0,0.0,0.0,0.0,0.0
6025,0.06,0.97,0.01,0.89,0.02,0.0,0.0,0.0
6026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6027,0.45,0.97,0.03,0.34,0.01,0.0,0.0,0.0
6028,0.96,1.0,0.0,0.0,0.0,0.0,0.0,0.01
6029,0.5,0.87,0.17,0.36,0.01,0.0,0.0,0.0
6030,0.02,1.0,0.97,0.0,0.0,0.0,0.0,0.01
6031,0.01,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6032,0.23,0.98,0.07,0.1,0.01,0.01,0.0,0.0
